"","Group.1","scode","year","X","Country.x","Num","Year.x","PressFreedom","fp","fp2","Country.y","Year.y","FHscore","fp.d","fp2.d","lfp","lfp2","lfp.d","lfp2.d","l2fp","ccode","cname","cmark","war","warl","pop","polity2","interreg","occupied","kaopen","mac","amnesty","statedept","avgrep","physint","extconf","fdiinflow","fdiinward","fdiinflow2","fdiinward2","rgdpch","openk","grgdpch","fpi","internet","fpistock","fle","resources","lpolity2","ldpolity2","lrgdpch","lgrgdpch","lopenk","lfdiinward","lfdiinflow","lfpistock","lfpi","ldopenk","interp","economic.globalization","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index","leconglob","ldeconglob","lrestrict","ldrestrict","lflows","ldflows","lpolglob","ldpolglob","linfoglob","ldinfoglob","loverallglob","ldoverallglob","year1","year2","year3","country","dem"
"58","372",NA,NA,4878,NA,NA,93,4,0,0,NA,1998,41.8181818181818,0,0,0,0,0,0,0,372,NA,0.0769230769230769,0.230769230769231,0.230769230769231,5264.47141676683,4.69230769230769,0,0,1.44446396827698,0.307692307692308,2.83333333333333,3.16666666666667,3,2.75,0,3.35825021072136,13.8549802203973,14.2573028399299,68.5217229922612,4199.27999173678,70.8031953664926,-3.14057592245249,0.000157512387248132,6.97393374227815,0.0883376913575026,74.313592177171,28.8847794532776,4.66666666666667,0.0909090909090909,4145.96669514974,-3.80412328243256,68.662402788798,11.9281620437449,2.90133596554568,0.0831575412303209,0.000170450919512177,2.20816005359996,0.615384615384615,54.0687105263158,46.5192831578947,61.6181378947368,32.8818092631579,56.2501442105263,45.9434068421053,52.8103961111111,2.24223529411765,60.3542233333333,2.02459,45.2665694444444,2.45988117647059,31.8167697777778,2.57811082352941,55.8839855555556,0.889491764705883,45.1307144444444,1.58999823529412,NA,3958243.5,7875455645,"GEO","Greater than median democracy"
"59","373",NA,NA,4943,NA,NA,93,4,0,0,NA,1998,27.6363636363636,0,0,0,0,0,0,0,373,NA,0.0769230769230769,0.230769230769231,0.230769230769231,7625.89592097356,-5.23076923076923,0,0,-0.574432713910937,0.307692307692308,2.25,3.25,2.75,3.75,0,12.5823045282389,48.8944838841756,35.5162012252161,156.053787867228,3846.47573617788,88.0575238741361,-3.5819478218372,0.0000347361522454566,8.55269433809444,0.00592952304018232,74.4615384615385,79.5248827934265,-5.08333333333333,-0.363636363636364,3812.21350097656,-4.12473640839259,86.4584706624349,42.5449097373269,9.69444401793325,0.00598841661121696,0.0000375166649367505,-0.0190679376775568,0.615384615384615,41.9888675,31.660679125,52.3170615,26.0426375,39.1301945,35.81250875,41.5098543589744,0.8027,52.2297907692308,0.20153,30.7899237179487,1.40387,25.2269541025641,1.18476473684211,38.1704751282051,1.16794131578947,35.2712723076923,0.784174473684211,NA,3958243.5,7875455645,"AZE","Less than median democracy"
"60","375",NA,NA,4986.5,NA,NA,71.5,2,1,0.142857142857143,NA,1998,86.3636363636364,0,0.0181818181818182,1,0.127272727272727,0,0.0185185185185185,1,375,NA,0,0,0,4693.17365373884,10,0,0,1.43012005233151,0,1.25,1.03571428571429,1.08928571428571,7.91304347826087,0,1.22929208806497,5.63936025868444,6.4035095238839,29.1615260182058,15648.9038628472,38.5069740436695,3.12533981788833,0.0588402006261308,87.3710011173697,48.1585377375285,78.5547061246984,5.85775402714224,10,0,15420.5701650943,3.15368987906438,37.8933742451218,4.88563572186412,1.20548151155482,45.5941942806902,0.0570463506904032,1.00116337262667,0.142857142857143,68.0531475,56.59630975,79.509988,87.62433875,77.75380275,71.34127375,67.6630233333333,1.00094578947368,79.2902525641026,0.559746315789474,56.0357966666667,1.44214578947368,87.5404464102564,0.371547894736842,77.593168974359,0.391114736842105,71.0079425641026,0.795401315789474,NA,3914782.5,7746664405.5,"FIN","Greater than median democracy"
"61","380",NA,NA,5051.5,NA,NA,71.5,1,1,1,NA,1998,90.3636363636364,0,0,1,1,0,0,1,380,NA,0,0,0,8072.12852260045,10,0,0,1.60845980223487,0,1.18181818181818,1,1.03571428571429,7.78260869565217,0,2.30804985153544,10.4942903939415,13.5262976578601,60.7360788653879,18205.8108000579,45.4744668183503,2.1612037410081,0.0281658294276413,99.7140904174131,23.9182181303554,79.9470585093779,6.9974617397084,10,0,18012.5248378538,2.16825536248059,44.7594614568746,9.26436370791811,2.32953978764514,21.793361398081,0.0272423485062477,1.14313283333412,0.142857142857143,73.40727425,59.48239475,87.33215625,94.6517575,70.869229,80.45988325,73.0080569230769,1.09043473684211,87.2824861538462,0.51285947368421,58.7336305128205,1.66801078947368,94.620678974359,0.174645,70.6938430769231,0.294597894736842,80.260698974359,0.621833421052631,NA,3914782.5,7746664405.5,"SWE","Greater than median democracy"
"62","385",NA,NA,5116.5,NA,NA,71.5,1,1,1,NA,1998,93.1818181818182,0,0,1,1,0,0,1,385,NA,0,0,0,3940.11964634487,10,0,0,0.726081507718738,0,1.16666666666667,1,1.01785714285714,7.95652173913043,0,1.15787863402682,11.1961749196053,5.01744915106717,51.4128636472365,22893.821270978,55.5661287660952,2.96402645812761,0.0511861621594891,66.1970011065988,21.4364475837121,79.6585289450253,50.2862167919383,10,0,22524.07408977,3.01702333269126,55.2319209260761,10.8762853976452,1.14624583382498,20.4435594177246,0.0478172215267218,0.743108235872709,0.142857142857143,72.86074425,65.4294145,80.29207975,88.619905,72.16767825,76.34005725,72.7540646153846,0.461216842105263,80.4865066666667,0.100238157894737,65.0216279487179,0.822195789473684,88.5058730769231,0.263170526315789,71.982078974359,0.264775263157895,76.1643915384615,0.479688947368421,NA,3914782.5,7746664405.5,"NOR","Greater than median democracy"
"63","390",NA,NA,5181.5,NA,NA,71.5,1,1,1,NA,1998,90.7272727272727,0,0,1,1,0,0,1,390,NA,0,0,0,4916.46307373047,10,0,0,1.12468240563484,0,1.25,1,1.03571428571429,7.95652173913043,0,1.32595561850159,10.3381366799859,6.65417507159359,53.3479000259848,19910.3077915737,50.9378618512835,2.51248489323604,0.0350893734584508,62.0759160482522,54.2422179053811,77.7370594249052,4.91226706084083,10,0,19557.613507952,2.52446781794008,49.6671421527863,9.71305686054808,1.3315039111132,53.6309168266528,0.0321945758945675,1.28207908357893,0.142857142857143,78.30885125,68.8545835,87.7631195,92.4690855,72.795331,80.908211,78.111518974359,0.619592368421053,87.8066138461539,0.133064210526316,68.4164246153846,1.10612078947368,92.4360315384615,0.107491578947369,72.474022051282,0.551310526315789,80.7236682051282,0.495934210526316,NA,3914782.5,7746664405.5,"DNK","Greater than median democracy"
"64","395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.80393175,47.779522,69.82834275,53.881621,74.525255,61.0904815,58.3566356410256,0.981431052631579,70.0647666666667,0.289576578947368,46.6485056410256,1.67328552631579,53.3634938461538,0.85440552631579,74.5791597435897,-0.00579342105263168,60.7861435897436,0.871913157894737,NA,3958243.5,7875455645,"ISL",NA
"65","40",NA,NA,223.5,NA,NA,71.5,3.54166666666667,0.196428571428571,0,NA,1998,6,-0.0181818181818182,0,0.2,0,-0.0185185185185185,0,0.203703703703704,40,NA,0,0.0357142857142857,0.0357142857142857,8874.22338867188,-6.03571428571429,0.0178571428571429,0,-1.75281095504761,0.125,3,3.07692307692308,3.05357142857143,3.1304347826087,0,0.00966078932067051,0.0967199499809794,0.0843964795588233,0.96537358003358,7525.03428021599,29.7488088046803,1.77230609140613,0,1.51950210808621,0,76.1294124827665,17.6574460391341,-5.85714285714286,-0.178571428571429,7498.03203420928,1.68267766712233,29.8992638443456,0.0926234607234263,0.01071475188561,0,0,-0.2782062292099,0.142857142857143,NA,NA,NA,56.4445435,32.1314885,40.094374,NA,NA,NA,NA,NA,NA,56.2507715384615,0.517030263157895,31.6800630769231,0.653841315789474,39.8750743589744,0.409401842105263,NA,3914782.5,7746664405.5,"CUB","Less than median democracy"
"66","402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8439951428571,31.2934188571429,NA,28.2647497142857,38.1357131428571,34.4565208571429,41.4380241176471,0.65987696969697,NA,NA,30.4405723529412,1.24810424242424,27.9234752941176,0.847899090909091,37.4180047058824,0.88820696969697,34.1140358823529,0.598690303030303,NA,3958243.5,7875455645,"CPV",NA
"67","403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8306214285714,45.8161054285714,26.0149062857143,NA,NA,NA,NA,NA,NA,22.4782429411765,0.677931515151515,45.4771547058823,0.454143939393939,25.7847847058824,0.412675151515152,NA,3958243.5,7875455645,"STP",NA
"68","404",NA,NA,5502.5,NA,NA,84.5,3.52380952380952,0.172413793103448,0,NA,1998,44.6363636363636,0,0,0.178571428571429,0,0,0,0.185185185185185,404,NA,0.0333333333333333,0.0666666666666667,0.0666666666666667,967.763203938802,-3.5,0.0333333333333333,0,-1.14925172017968,0.0666666666666667,2.2,2.29166666666667,2.24,5.72727272727273,0,0.796233174552281,7.77180157757054,4.69040584726743,50.9124470887085,625.759256998698,105.643511835734,2.39659986992677,-0.000118240000059207,1.20596715435386,0.0298023204008738,42.9907333374023,2.56628575379198,-3.58620689655172,0.428571428571429,626.102581155711,2.50301677707968,106.529416972193,7.27324471946644,0.761023661736399,0.0123930141843598,-0.0000852206882474751,-4.05251502990723,0.266666666666667,36.6135394444444,35.6696933333333,NA,38.8546485,NA,30.3512372222222,36.2836182857143,0.618609705882353,NA,NA,35.2021905714286,0.720034117647059,38.1139578857143,1.16909976470588,NA,NA,29.97631,0.613348823529412,NA,3958243.5,7875455645,"GNB","Less than median democracy"
"69","41",NA,NA,288.5,NA,NA,71.5,3.82978723404255,0,0,NA,1998,34.5454545454545,0,0,0,0,0,0,0,41,NA,0,0.0892857142857143,0.0892857142857143,5150.99955531529,-5.64285714285714,0,0,0.576095955791297,0.0535714285714286,3.39285714285714,3.10714285714286,3.25,3.17391304347826,0,0.510941463139127,4.28831757780384,3.50186225070673,33.3904848729863,1812.15812544389,25.7614179957997,-0.38211395630483,0,1.25866537594369,0,51.521411783555,5.14844384383676,-5.64285714285714,-0.0178571428571429,1818.39331622456,-0.35280137460324,25.2320469701013,4.28575365019567,0.511000461424842,0,0,0.803154468536377,0.142857142857143,23.1875805,16.494749025,32.27017075,42.1254075,28.0862605,25.15135625,22.6518756410256,0.757533947368421,31.1531012820513,1.67685894736842,16.3874436153846,0.0800963157894737,41.9849682051282,0.288029736842105,27.4786417948718,0.801433684210526,24.8590061538462,0.426364210526316,NA,3914782.5,7746664405.5,"HTI","Less than median democracy"
"70","411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.54206475,NA,22.57639675,NA,18.83893575,NA,NA,NA,NA,75.17557,0.606561578947369,22.2969679487179,0.573428947368421,NA,NA,18.6581115384615,0.28324947368421,NA,3958243.5,7875455645,"GNQ",NA
"71","42",NA,NA,353.5,NA,NA,71.5,1.54166666666667,0.75,0.625,NA,1998,67.8181818181818,0,0,0.763636363636364,0.636363636363636,0.0185185185185185,0,0.759259259259259,42,NA,0,0.0178571428571429,0.0178571428571429,5264.54635184152,0.446428571428571,0.0535714285714286,0,-1.41122515444808,0.0357142857142857,2.58333333333333,2.21428571428571,2.32142857142857,5.04347826086957,0,1.868752217112,3.29356325461584,25.7071540926894,203.822223464648,4087.77967229879,67.1205209696068,2.8670576604513,0.00341945886590539,7.92256439576546,1.12071347236633,66.4534710154814,2.86756879139331,0.142857142857143,0.303571428571429,4022.23624126728,3.02673407863168,67.1243145282452,2.84936757611506,1.83270891922329,0.894443150722619,0.00244042424067933,-0.294343536975337,0.142857142857143,35.88114925,45.740033,26.02226875,52.159174,40.923066,40.40533925,35.3383512820513,0.927492105263158,25.2330994871795,1.06402763157895,45.4436064102564,0.790956578947368,51.9853651282051,0.394201578947369,40.4384987179487,0.615428157894737,40.0294192307692,0.622475789473684,NA,3914782.5,7746664405.5,"DOM","Greater than median democracy"
"72","420",NA,NA,5628,NA,NA,80,1,0.789473684210526,0.789473684210526,NA,1998,38,-0.027027027027027,-0.027027027027027,0.810810810810811,0.810810810810811,-0.0277777777777778,-0.0277777777777778,0.833333333333333,420,NA,0.0256410256410256,0,0,803.573899489183,4.30769230769231,0,0,0.377128100022674,0.0256410256410256,2,1.55555555555556,1.7037037037037,6.60869565217391,0,3.00220141077743,50.600638109095,16.3981388176189,356.883712319767,1362.45710324018,66.8474061427972,0.0583148343355741,0,2.48821294034521,0,48.5802942163804,0.836092857869945,4.55263157894737,-0.351351351351351,1364.5923751028,-0.0853027822243013,65.8487029828523,49.8340552358916,2.97021148511858,0,0,1.47537179895349,0.205128205128205,NA,64.314133,NA,37.245255,43.8712935,37.667492,NA,NA,NA,NA,64.3416128205128,0.426782105263158,36.4711074358974,1.24170578947368,43.47061,0.511335526315789,37.3015317948718,0.561545263157895,NA,3948337.66666667,7846017225,"GMB","Greater than median democracy"
"73","432",NA,NA,5690.5,NA,NA,77.5,4,0.186046511627907,0.116279069767442,NA,1998,70.7272727272727,0.0238095238095238,0,0.166666666666667,0.119047619047619,0.024390243902439,0.024390243902439,0.146341463414634,432,NA,0.0227272727272727,0.136363636363636,0.136363636363636,7271.16497247869,-3.18181818181818,0,0,-0.387599807670888,0.0681818181818182,2.56,2.17857142857143,2.32758620689655,5.8695652173913,0.0454545454545455,0.941261378088684,12.7193238454707,4.62112266818682,67.1954911175896,808.893474232067,51.6709482019598,1.21153414110805,0.00150353237404488,0.295702513628479,0.427915424985044,44.5755881141214,1.36741894157603,-3.3953488372093,0.30952380952381,800.148292718932,1.22020287315051,51.4102319229481,12.6147469751763,0.872769325855188,0.324319499008583,0.00116963941907284,0.83253406343006,0.181818181818182,32.834288,43.11514475,22.55343675,53.5554455,14.82334185,30.84779825,32.3960753846154,0.538239210526316,21.9742220512821,0.798636578947368,42.8179341025641,0.277841842105263,52.9927592307692,1.08372421052632,14.284854974359,0.669470736842105,30.4459728205128,0.586960263157895,NA,3938448.5,7816677592.5,"MLI","Less than median democracy"
"74","433",NA,NA,5755.5,NA,NA,77.5,4,0.136363636363636,0,NA,1998,61.9090909090909,0.0232558139534884,0,0.116279069767442,0,0,0,0.119047619047619,433,NA,0.0227272727272727,0.340909090909091,0.318181818181818,6212.02120694247,-2.27272727272727,0,0,-0.371362983523046,0.272727272727273,2.85,2.03571428571429,2.19642857142857,4.1304347826087,0,0.76346135774956,4.79497084547492,4.37086473821717,26.7947950783898,1958.48881392045,64.5180047642101,-0.603855382066307,0.00148798237098484,1.5773331010559,1.34381357536596,50.7052348641788,28.409447108998,-2.51162790697674,0.214285714285714,1962.40510878452,-0.652254856258099,64.391632168792,4.78717008865241,0.763406366335623,1.29049389470707,0.00121698485555967,0.351718175978888,0.181818181818182,27.212728,37.8455595,16.5799032,73.91979675,35.61278375,39.48651775,26.7278133333333,0.64930552631579,15.9311335384615,0.814050289473684,37.5244997435897,0.484560789473684,73.5479646153846,1.26415815789474,34.9767841025641,0.876655,39.1019638461538,0.696863157894737,NA,3938448.5,7816677592.5,"SEN","Less than median democracy"
"75","434",NA,NA,5820.5,NA,NA,77.5,2.08333333333333,0.181818181818182,0,NA,1998,69.6363636363636,0.0232558139534884,0,0.162790697674419,0,0.0238095238095238,0,0.142857142857143,434,NA,0.0227272727272727,0,0,3960.63253506747,-1.95454545454545,0,0,-0.371362983523046,0,2.25,1.92592592592593,2.01785714285714,6.43478260869565,0,1.04408073682434,1.36644384440254,6.86394229093019,10.8674793640772,1122.27259965376,48.9200993017717,1.26809954524718,0.00215813028623469,0.790674235928675,0.632069441325524,52.685411565444,8.75789882549468,-2.13953488372093,0.0952380952380952,1115.77823514717,1.27783804456162,48.8617699645286,1.21089186812892,1.03761397250999,0.637718645912228,0.00216998272064688,0.525734674362909,0.181818181818182,27.64522925,30.33365925,24.9568025,45.210185,17.16284575,27.93208425,27.33516,0.488305,24.5001730769231,0.693773947368421,30.1701502564103,0.282836315789474,44.4460141025641,1.40320763157895,16.6971866666667,0.622723421052632,27.5129228205128,0.712905,NA,3938448.5,7816677592.5,"BEN","Greater than median democracy"
"76","435",NA,NA,5885.5,NA,NA,77.5,3.85714285714286,0,0,NA,1998,31.9090909090909,0,0,0,0,0,0,0,435,NA,0.0227272727272727,0,0,1718.50338467685,-6.56818181818182,0,0,-1.0947979735511,0.0909090909090909,2.5,2.40740740740741,2.42592592592593,4.91304347826087,0,0.931256493991789,6.85734441350488,5.20954753677635,39.9474486509959,1804.79573475231,89.4625447880138,2.59881133135668,-0.0000354844124384566,0.492159583339734,0,49.6629410912009,63.5531712284795,-6.58139534883721,-0.0476190476190476,1798.52638138172,2.55732165507617,89.7811415029127,6.13739760355516,0.718351627728253,0,-0.0000365596976638644,0.66787474496024,0.181818181818182,51.01051725,60.64552125,41.03700575,39.3448885,25.83134725,36.8997315,50.7780271794872,0.438793157894737,40.8382035897436,0.426241842105263,60.3804869230769,0.450917894736842,38.6804884615385,0.99423947368421,25.2769079487179,0.723486842105263,36.5829523076923,0.484084210526316,NA,3938448.5,7816677592.5,"MRT","Less than median democracy"
"77","436",NA,NA,5950.5,NA,NA,77.5,3.65714285714286,0.13953488372093,0,NA,1998,40.7272727272727,0,0,0.142857142857143,0,0,0,0.146341463414634,436,NA,0.0227272727272727,0,0,6361.60955255682,-4.13636363636364,0,0,-0.611432509440364,0.136363636363636,2.56,2.25925925925926,2.39285714285714,6.08695652173913,0,0.636363604242968,8.40727534188944,3.80613127044019,64.4120313420015,1099.70199446245,50.9474695812572,-0.764441493484408,0.000589575887628973,0.147850600809887,0.155614314600825,40.4683530470904,57.3408005465479,-4.32558139534884,0.261904761904762,1104.88044774255,-0.923519864520391,51.0499210357666,8.57156526139288,0.642479807787547,0.121644383014152,0.000481647885911143,0.644018354870024,0.181818181818182,28.31142575,33.15588375,21.9372385,51.59050075,13.91875545,28.42036725,28.1500933333333,0.199288421052632,21.8723951282051,0.0733113157894737,32.9212187179487,0.295032368421053,51.0299987179487,1.26177552631579,13.4982389230769,0.549981736842105,28.1697105128205,0.444686578947369,NA,3938448.5,7816677592.5,"NER","Less than median democracy"
"78","437",NA,NA,6015.5,NA,NA,77.5,3,0,0,NA,1998,30,0,0,0,0,0,0,0,437,NA,0.0227272727272727,0.0454545454545455,0.0227272727272727,9293.52135120739,-7.11363636363636,0.0454545454545455,0,-0.604994699468507,0.0454545454545455,2.27272727272727,2.18518518518519,2.12962962962963,4.91304347826087,0,1.25448487786686,9.4826117718921,9.15559759560753,81.7284512239344,2556.65665782582,77.1854971105402,1.01261262507936,0.0011739294119145,0.725522207841277,0.395347181488486,52.414176604327,9.07668244488099,-7.37209302325581,0.30952380952381,2558.94767725745,1.05961835471958,77.0143175346907,8.98200515183535,1.25601696606838,0.311322913025365,0.000987133326513382,0.548342750186012,0.181818181818182,35.88902625,49.803524,21.974531,44.11260575,41.391859,36.41358225,35.4630656410256,0.637515,21.4461538461538,0.617873421052632,49.4799797435897,0.657156578947368,43.734268974359,0.809291842105263,41.0458735897436,0.508397631578947,36.11971,0.481652894736842,NA,3938448.5,7816677592.5,"CIV","Less than median democracy"
"79","438",NA,NA,6079.5,NA,NA,76.5,4,0,0,NA,1998,31.4545454545455,0,0,0,0,0,0,0,438,NA,0.0217391304347826,0.0434782608695652,0.0434782608695652,5234.34995966372,-6.78260869565217,0,0,-1.11417755659889,0.0434782608695652,2.89285714285714,2.74074074074074,2.83928571428571,4.04347826086957,0,0.38233822638229,2.63567286718171,2.62745876502126,18.4077041912824,3141.50181206597,55.0812558492025,0.302391845394265,0.000711717632571783,0.381899641755398,0.479534555883969,46.3787058661966,69.2177228927612,-6.91111111111111,0.181818181818182,3129.73720481179,0.281045053587403,55.2955073443326,2.38417197799971,0.318868901891013,0.419999151518851,0.00069491513722548,0.321051664130632,0.173913043478261,35.2524695,44.1200665,NA,55.58757925,14.0019706,32.95563675,34.9269646153846,0.121312368421053,NA,NA,43.718698974359,0.139383421052631,55.0732474358974,1.043995,13.3379839487179,0.902694815789474,32.6280230769231,0.453766052631579,NA,3934497.5,7804969358,"GIN","Less than median democracy"
"80","439",NA,NA,6145.5,NA,NA,77.5,3.38888888888889,0.227272727272727,0,NA,1998,61.3636363636364,0,0,0.232558139534884,0,0,0,0.238095238095238,439,NA,0.0227272727272727,0,0,7748.38299005682,-4.72727272727273,0,0,-0.438841672614217,0.0227272727272727,2.05555555555556,2.37037037037037,2.18518518518519,4.91304347826087,0.0454545454545455,0.241739041548606,1.25559747021864,1.40622051584753,6.32518699589898,925.058167891069,44.9586076519706,1.07064155099744,0.0000205561809473372,0.333916087442174,0.111791775945355,47.8784707013298,0.863611229969298,-4.83720930232558,0.166666666666667,918.016287870185,1.07533663736526,45.304347881051,1.25684193928133,0.228399755256815,0.115179405519457,0.0000211790955214989,0.426938261304583,0.181818181818182,39.18892325,24.42450575,53.95334375,42.354602,22.35084075,32.777746,39.1087638461538,0.0293828947368422,54.0110423076923,-0.127052894736842,24.2064884615385,0.185818157894737,41.5232346153846,1.39053894736842,21.9502397435897,0.516897894736842,32.4674741025641,0.450477631578947,NA,3938448.5,7816677592.5,"BFA","Less than median democracy"
"81","450",NA,NA,6204.5,NA,NA,71.5,2.10416666666667,0.339285714285714,0,NA,1998,27.5454545454545,0,0,0.345454545454545,0,0,0,0.351851851851852,450,NA,0,0.214285714285714,0.196428571428571,1772.29047938756,-4.57142857142857,0.107142857142857,0,1.64206660615609,0.25,3.76,3.46428571428571,3.46428571428571,2.70588235294118,0,15.2386796386803,496.283128570108,128.410515729119,5256.69446120017,1128.8186044132,87.5436590980081,-1.98229133732179,-0.000691717641208978,0.0253811739385128,0,44.3394116794362,69.7165941874186,-4.67857142857143,0.107142857142857,1152.55500654741,-1.09085511077534,87.9952199531324,486.052916497895,13.1092807650566,0,-0.000712678781851675,-3.07741820812225,0.142857142857143,NA,82.477414,NA,39.706029,15.56183325,29.37943475,NA,NA,NA,NA,82.0880748717949,0.839097631578947,39.5521451282051,0.332157105263158,15.0527402564103,0.610568421052632,29.28245,0.137175263157895,NA,3914782.5,7746664405.5,"LBR","Less than median democracy"
"82","451",NA,NA,6276,NA,NA,78,4,0,0,NA,1998,26.9090909090909,0,0,0,0,0,0,0,451,NA,0.0232558139534884,0.232558139534884,0.232558139534884,3599.56711028343,-2.58139534883721,0.0930232558139535,0,-0.996661004007739,0.232558139534884,3.24,3,3.05357142857143,4.57894736842105,0,0.437352838542532,22.3086393300225,4.57017027718179,234.298191070557,2382.40616483467,47.1127468375273,0.0459823271348363,-0.000497079409636653,0.208305767446291,0,39.7290588827694,19.1307608972896,-2.76190476190476,-0.024390243902439,2401.60982840402,0.0978945061201003,46.8489482516334,22.3226717457627,0.432356833282745,0,-0.000512142422049885,-1.1067973811452,0.186046511627907,28.25174975,36.02654575,18.0219135,41.08587375,17.87621875,26.5169525,27.9228130769231,0.393025526315789,17.4493692307692,0.643116315789474,35.8827535897436,0.202953684210526,40.4987079487179,0.92229947368421,17.4861846153846,0.544278947368421,26.2082146153846,0.418697105263158,NA,3940425,7822537625,"SLE","Less than median democracy"
"83","452",NA,NA,6339,NA,NA,76,3.35135135135135,0.222222222222222,0.0444444444444444,NA,1998,48.3636363636364,0.0476190476190476,0.0238095238095238,0.204545454545455,0.0454545454545455,0.0487804878048781,0.024390243902439,0.186046511627907,452,NA,0.0212765957446809,0,0,12035.2100856051,-3.25,0,0,-1.36259537135415,0.0638297872340425,2.4,2.17857142857143,2.28571428571429,5.13636363636364,0,1.07411626792129,9.94741682565826,7.10139984418364,88.5690701428582,1139.18076275765,163.101194422296,2.49296825347429,0,0.837570835029085,0,55.6038234935087,17.8643454523648,-3.46511627906977,0.333333333333333,1132.55536419412,2.51607230548625,164.659764745961,9.51051037363482,1.06479563789837,0,0,-5.26041174994575,0.170212765957447,30.0440895,37.0179485,24.724599,76.3130865,22.2569765,39.6004695,29.45502,0.792678684210526,23.9871876923077,1.01808921052632,36.6233558974359,0.497164736842105,76.0798984615385,1.10577078947368,21.7397394871795,0.681847631578947,39.2072728205128,0.699661052631579,NA,3932523,7799121153,"GHA","Less than median democracy"
"84","461",NA,NA,6405.5,NA,NA,77.5,3.80555555555556,0,0,NA,1998,26.9090909090909,0,0,0,0,0,0,0,461,NA,0.0227272727272727,0,0,3006.57587224787,-5.45454545454545,0,0,-0.905566053295677,0.0681818181818182,2.5,2.74074074074074,2.625,4.30434782608696,0,1.4074630833724,16.7909002856297,6.52114791379255,116.824816307601,1166.96497830478,55.4418762380427,0.285473865131999,0.00371825234842885,3.76195771247149,2.60295152528595,56.6510588702034,43.0378963526557,-5.53488372093023,0.0952380952380952,1173.61250056777,0.197887502965473,54.7879976671796,16.2540551378871,1.38903026418252,2.49511959918803,0.00342904180840351,0.64311036609468,0.181818181818182,43.8288965,57.17997625,26.26194975,50.009532,35.331178,39.3647185,43.6479556410256,0.374612368421053,26.0188982051282,0.22425,57.0462402564103,0.488889736842105,49.3893492307692,1.28702184210526,35.2240971794872,0.143482631578947,39.1448769230769,0.449353684210526,NA,3938448.5,7816677592.5,"TGO","Less than median democracy"
"85","471",NA,NA,6470.5,NA,NA,77.5,4,0,0,NA,1998,27,0,0,0,0,0,0,0,471,NA,0.0227272727272727,0,0,9597.4238503196,-6.47727272727273,0,0,-0.558637842987523,0.0681818181818182,2.89285714285714,2.78571428571429,2.83928571428571,3,0.0454545454545455,0.932692888685886,8.48475136651712,4.63924724214217,47.228448059629,2423.46143410423,30.2130394415422,0.824852800646494,0.000811943837798962,0.624283302043166,0.903738778084517,50.7524117862477,32.6085805051467,-6.53488372093023,0.0476190476190476,2420.33020019531,0.792106107586906,30.0036410398261,8.1505232164354,0.875753673414389,0.859524653490746,0.000830166378250397,0.307778540111723,0.181818181818182,29.88970225,41.82074825,20.7889985,54.169172,38.2962835,33.696551,29.4923912820513,0.508885263157895,20.2176735897436,0.540463947368421,41.6515702564103,0.467485263157895,53.6795961538462,1.02077684210526,37.9119953846154,0.488082105263158,33.3858287179487,0.528624736842105,NA,3938448.5,7816677592.5,"CMR","Less than median democracy"
