"","Group.1","scode","year","X","Country.x","Num","Year.x","PressFreedom","fp","fp2","Country.y","Year.y","FHscore","fp.d","fp2.d","lfp","lfp2","lfp.d","lfp2.d","l2fp","ccode","cname","cmark","war","warl","pop","polity2","interreg","occupied","kaopen","mac","amnesty","statedept","avgrep","physint","extconf","fdiinflow","fdiinward","fdiinflow2","fdiinward2","rgdpch","openk","grgdpch","fpi","internet","fpistock","fle","resources","lpolity2","ldpolity2","lrgdpch","lgrgdpch","lopenk","lfdiinward","lfdiinflow","lfpistock","lfpi","ldopenk","interp","country","dem"
"76",438,438,1980.5,6079.5,NA,NA,76.5,4,0,0,NA,1998,31.4545454545455,0,0,0,0,0,0,0,438,NA,0.0217391304347826,0.0434782608695652,0.0434782608695652,5234.34995966372,-6.78260869565217,0,0,-1.11417755659889,0.0434782608695652,2.89285714285714,2.74074074074074,2.83928571428571,4.04347826086957,0,0.38233822638229,2.63567286718171,2.62745876502126,18.4077041912824,3141.50181206597,55.0812558492025,0.302391845394265,0.000711717632571783,0.381899641755398,0.479534555883969,46.3787058661966,69.2177228927612,-6.91111111111111,0.181818181818182,3129.73720481179,0.281045053587403,55.2955073443326,2.38417197799971,0.318868901891013,0.419999151518851,0.00069491513722548,0.321051664130632,0.173913043478261,"GIN","Less than median democracy"
"77",439,439,1981.5,6145.5,NA,NA,77.5,3.38888888888889,0.227272727272727,0,NA,1998,61.3636363636364,0,0,0.232558139534884,0,0,0,0.238095238095238,439,NA,0.0227272727272727,0,0,7748.38299005682,-4.72727272727273,0,0,-0.438841672614217,0.0227272727272727,2.05555555555556,2.37037037037037,2.18518518518519,4.91304347826087,0.0454545454545455,0.241739041548606,1.25559747021864,1.40622051584753,6.32518699589898,925.058167891069,44.9586076519706,1.07064155099744,2.05561809473372e-05,0.333916087442174,0.111791775945355,47.8784707013298,0.863611229969298,-4.83720930232558,0.166666666666667,918.016287870185,1.07533663736526,45.304347881051,1.25684193928133,0.228399755256815,0.115179405519457,2.11790955214989e-05,0.426938261304583,0.181818181818182,"BFA","Less than median democracy"
"78",450,450,1975.5,6204.5,NA,NA,71.5,2.10416666666667,0.339285714285714,0,NA,1998,27.5454545454545,0,0,0.345454545454545,0,0,0,0.351851851851852,450,NA,0,0.214285714285714,0.196428571428571,1772.29047938756,-4.57142857142857,0.107142857142857,0,1.64206660615609,0.25,3.76,3.46428571428571,3.46428571428571,2.70588235294118,0,15.2386796386803,496.283128570108,128.410515729119,5256.69446120017,1128.8186044132,87.5436590980081,-1.98229133732179,-0.000691717641208978,0.0253811739385128,0,44.3394116794362,69.7165941874186,-4.67857142857143,0.107142857142857,1152.55500654741,-1.09085511077534,87.9952199531324,486.052916497895,13.1092807650566,0,-0.000712678781851675,-3.07741820812225,0.142857142857143,"LBR","Less than median democracy"
"79",451,451,1982,6276,NA,NA,78,4,0,0,NA,1998,26.9090909090909,0,0,0,0,0,0,0,451,NA,0.0232558139534884,0.232558139534884,0.232558139534884,3599.56711028343,-2.58139534883721,0.0930232558139535,0,-0.996661004007739,0.232558139534884,3.24,3,3.05357142857143,4.57894736842105,0,0.437352838542532,22.3086393300225,4.57017027718179,234.298191070557,2382.40616483467,47.1127468375273,0.0459823271348363,-0.000497079409636653,0.208305767446291,0,39.7290588827694,19.1307608972896,-2.76190476190476,-0.024390243902439,2401.60982840402,0.0978945061201003,46.8489482516334,22.3226717457627,0.432356833282745,0,-0.000512142422049885,-1.1067973811452,0.186046511627907,"SLE","Less than median democracy"
"80",452,452,1980,6339,NA,NA,76,3.35135135135135,0.222222222222222,0.0444444444444444,NA,1998,48.3636363636364,0.0476190476190476,0.0238095238095238,0.204545454545455,0.0454545454545455,0.0487804878048781,0.024390243902439,0.186046511627907,452,NA,0.0212765957446809,0,0,12035.2100856051,-3.25,0,0,-1.36259537135415,0.0638297872340425,2.4,2.17857142857143,2.28571428571429,5.13636363636364,0,1.07411626792129,9.94741682565826,7.10139984418364,88.5690701428582,1139.18076275765,163.101194422296,2.49296825347429,0,0.837570835029085,0,55.6038234935087,17.8643454523648,-3.46511627906977,0.333333333333333,1132.55536419412,2.51607230548625,164.659764745961,9.51051037363482,1.06479563789837,0,0,-5.26041174994575,0.170212765957447,"GHA","Less than median democracy"
"81",461,461,1981.5,6405.5,NA,NA,77.5,3.80555555555556,0,0,NA,1998,26.9090909090909,0,0,0,0,0,0,0,461,NA,0.0227272727272727,0,0,3006.57587224787,-5.45454545454545,0,0,-0.905566053295677,0.0681818181818182,2.5,2.74074074074074,2.625,4.30434782608696,0,1.4074630833724,16.7909002856297,6.52114791379255,116.824816307601,1166.96497830478,55.4418762380427,0.285473865131999,0.00371825234842885,3.76195771247149,2.60295152528595,56.6510588702034,43.0378963526557,-5.53488372093023,0.0952380952380952,1173.61250056777,0.197887502965473,54.7879976671796,16.2540551378871,1.38903026418252,2.49511959918803,0.00342904180840351,0.64311036609468,0.181818181818182,"TGO","Less than median democracy"
"82",471,471,1981.5,6470.5,NA,NA,77.5,4,0,0,NA,1998,27,0,0,0,0,0,0,0,471,NA,0.0227272727272727,0,0,9597.4238503196,-6.47727272727273,0,0,-0.558637842987523,0.0681818181818182,2.89285714285714,2.78571428571429,2.83928571428571,3,0.0454545454545455,0.932692888685886,8.48475136651712,4.63924724214217,47.228448059629,2423.46143410423,30.2130394415422,0.824852800646494,0.000811943837798962,0.624283302043166,0.903738778084517,50.7524117862477,32.6085805051467,-6.53488372093023,0.0476190476190476,2420.33020019531,0.792106107586906,30.0036410398261,8.1505232164354,0.875753673414389,0.859524653490746,0.000830166378250397,0.307778540111723,0.181818181818182,"CMR","Less than median democracy"
"83",475,475,1981.5,6535.5,NA,NA,77.5,2.47222222222222,0.431818181818182,0,NA,1998,33.6363636363636,-0.0232558139534884,0,0.441860465116279,0,-0.0238095238095238,0,0.452380952380952,475,NA,0.0227272727272727,0.0909090909090909,0.0909090909090909,82501.9772727273,-1.61363636363636,0,0,-1.1502632744172,0.227272727272727,2.80769230769231,2.96428571428571,2.85714285714286,3.69565217391304,0.0909090909090909,2.42897041448775,22.839784005109,22.7048058825381,251.34613080761,1449.10705566406,55.2258118716153,1.1253739033233,0.00315882055078606,0.413194350898266,5.94673161997515,46.133706036736,93.5689862195183,-1.74418604651163,-0.0952380952380952,1440.53602209757,0.906682433777077,54.9458634132563,22.2206547477029,2.40531906259782,6.01282557935426,0.00334961814400176,0.572734651111421,0.181818181818182,"NGA","Greater than median democracy"
"84",481,481,1981.5,6600.5,NA,NA,77.5,4,0,0,NA,1998,46.0909090909091,0,0,0,0,0,0,0,481,NA,0.0227272727272727,0,0,844.057298140092,-7.09090909090909,0,0,-0.36940427372853,0.0227272727272727,2,1.78571428571429,1.83928571428571,6.52173913043478,0,0.599453963339329,11.464030150105,0.0849565197439755,42.2704421983046,8547.5971846147,105.443254644221,2.53899143514938,-0.00081056169780341,2.56733938229495,0.213095073204707,57.2787645003375,85.0431671703563,-7.16279069767442,0.0714285714285714,8547.32332735283,2.52110943393338,105.879697932753,11.8114250031385,0.51447950935725,0.219552499665455,-0.000840857506828439,0.338688804989769,0.181818181818182,"GAB","Less than median democracy"
"85",482,482,1981.5,6665.5,NA,NA,77.5,4,0,0,NA,1998,34.9090909090909,0,0,0,0,0,0,0,482,NA,0.0227272727272727,0.0909090909090909,0.0909090909090909,2515.30465975675,-3.95454545454545,0,0,-0.767810377884995,0.0681818181818182,2.64285714285714,2.5,2.5,4.47826086956522,0,0.484851949136047,6.03728933018797,4.9370951678823,61.3501710190492,1164.17194019664,43.8328484621915,-1.12122926237278,0,0.172329184567106,0,47.7914705837474,9.94000112637877,-4.02325581395349,0.285714285714286,1171.8505859375,-0.982897306304602,44.0962103023085,5.85505811192773,0.440504492909619,0,0,0.20148804074242,0.181818181818182,"CAF","Less than median democracy"
"86",483,483,1981.5,6730.5,NA,NA,77.5,4,0,0,NA,1998,26.6363636363636,0,0,0,0,0,0,0,483,NA,0.0227272727272727,0.863636363636364,0.863636363636364,5109.47285600142,-5.5,0.113636363636364,0,-0.810949268666181,0.704545454545455,3.53846153846154,3.66666666666667,3.55769230769231,2.4,0.363636363636364,4.40904294203638,21.8909396073397,22.1441926373278,167.569408192354,1575.20689253374,47.82119586251,0.191448011587179,0,0.214211080439522,0,45.6633525175207,6.41609032948812,-5.58139534883721,0.166666666666667,1574.19621525254,-0.155329318761471,47.2525816629099,19.5798136465477,3.74946637031142,0,0,0.969739096505301,0.181818181818182,"TCD","Less than median democracy"
"87",484,484,1981.5,6795.5,NA,NA,77.5,3.08571428571429,0,0,NA,1998,39.4545454545455,0,0,0,0,0,0,0,484,NA,0.0227272727272727,0.0454545454545455,0.0454545454545455,1826.31359863281,-4.75,0,0,-0.922366611659527,0.159090909090909,2.77777777777778,2.76923076923077,2.75,3.95652173913043,0,4.31709402953001,29.333265746341,16.7674937370945,110.449472651762,2925.59847190163,112.801065271551,3.17886513332988,0.000768902944079908,0.210612327952323,0.314420616582913,56.3549409754136,73.9798793334227,-4.76744186046512,-0.19047619047619,2912.31364689317,3.37643802733648,112.85427643532,28.1713764234023,4.1746537014842,0.270519878602389,0.000793666669668517,0.666675567626953,0.181818181818182,"COG","Less than median democracy"
"88",490,490,1981.5,6860.5,NA,NA,77.5,3.5,0,0,NA,1998,14.9090909090909,0,0,0,0,0,0,0,490,NA,0.0227272727272727,0.318181818181818,0.318181818181818,31022.4032315341,-6.59090909090909,0.318181818181818,0,-1.08043413008413,0.363636363636364,3.96296296296296,3.78571428571429,3.83928571428571,1.76923076923077,0,0.570322503390558,9.86978155023911,3.76981435091618,71.4542910631965,1229.57187999379,68.2977292754433,-2.94558050517331,-6.77205878887702e-06,0.0871070176523564,0,46.9334706699147,70.7513071695964,-6.55813953488372,-0.19047619047619,1249.43391737827,-3.10433332414128,68.1840846483097,9.64921980193167,0.503340399965192,0,-6.97727269157026e-06,0.940238589332217,0.181818181818182,"COD","Less than median democracy"
"89",500,500,1982.5,6926.5,NA,NA,78.5,2.375,0.65,0,NA,1998,55.5454545454545,-0.027027027027027,0,0.666666666666667,0,-0.0277777777777778,0,0.684210526315789,500,NA,0.0238095238095238,0.428571428571429,0.404761904761905,14454.0275762649,-3.21951219512195,0.0238095238095238,0.0238095238095238,-0.434248980901697,0.69047619047619,4.07142857142857,3.68,3.94642857142857,2.45454545454545,0.0238095238095238,0.728618271621492,3.45103321575067,4.19854300228112,19.0103860015378,931.712598528181,32.3260848408654,0.828935295764712,-4.95735225473147e-05,0.481159363314509,0.012101079145556,49.0080588845646,2.43223923497966,-3.2,-0.552631578947368,926.358441608708,0.826391174003664,32.2738066650018,2.92644363686894,0.656405918949255,0.0002206333376693,-0.000173548479021216,-0.185963344573975,0.19047619047619,"UGA","Less than median democracy"
"90",501,501,1983,6992,NA,NA,79,2.90909090909091,0.0731707317073171,0,NA,1998,36.2727272727273,0,0,0.075,0,0,0,0.0769230769230769,501,NA,0.024390243902439,0,0,19485.3587557165,-4.1219512195122,0,0,-0.622127827476053,0.146341463414634,3,2.82142857142857,2.89285714285714,3.95652173913043,0,0.384342724560103,4.61963456869125,2.29195912061807,28.6972248904845,1906.7559070122,52.8115632592178,0.266080751833392,-8.66323507045094e-05,1.82642393931746,0.103264560703846,56.3689410265754,17.6002174956458,-4.425,0.153846153846154,1904.59360351563,0.217996055074036,52.7702175140381,4.54811961361856,0.379461880653363,0.0824819145103296,-0.000170984847610464,0.0688565572102865,0.195121951219512,"KEN","Less than median democracy"
"91",510,510,1982,7056,NA,NA,78,4,0,0,NA,1998,50,0,0,0,0,0,0,0,510,NA,0.0232558139534884,0,0,20957.9041606105,-5.3953488372093,0,0,-1.44482939471217,0,2.34615384615385,2.48148148148148,2.46428571428571,4.91304347826087,0.0232558139534884,0.978427188901097,10.6509242899278,5.61206649837892,57.7756562513464,627.312954924827,36.2672817318939,1.20269197485475,3.98852930897299e-05,0.439302049898382,0.0094287704457255,53.0137060950784,3.10873573805605,-5.57142857142857,0.219512195121951,623.735567365374,1.11095842701339,35.9347711290632,9.78750835765492,0.919742768114013,0.00585702716401129,3.31424234900624e-05,0.302563364912824,0.186046511627907,"TZA","Less than median democracy"
"92",516,516,1982.5,7169.5,NA,NA,78.5,4,0,0,NA,1998,17.7272727272727,0,0,0,0,0,0,0,516,NA,0.0238095238095238,0.30952380952381,0.285714285714286,4587.36828031994,-4.97619047619048,0.0714285714285714,0,-1.11417755659889,0.380952380952381,3.66666666666667,3.44444444444444,3.41071428571429,3.1,0,0.164519287638293,2.52965041317723,1.68652289346518,24.9983366542693,794.934368315197,33.9732786360241,0.89789184227231,0,0.165512214716086,0,46.3487645317526,1.48042285004083,-5.09756097560976,0,797.757806545351,1.0131061107102,33.987932391283,2.3631557370536,0.169698324752488,0,0,-0.38152289390564,0.19047619047619,"BDI","Less than median democracy"
"93",517,517,1982.5,7234.5,NA,NA,78.5,4,0,0,NA,1998,25.3,0,0,0,0,0,0,0,517,NA,0.0238095238095238,0.404761904761905,0.404761904761905,5481.21079799107,-6,0,0,-1.03360240402467,0.30952380952381,3.65217391304348,3.04166666666667,3.18518518518519,3.60869565217391,0,0.527151944179102,1.24767568882774,3.6128836654517,8.58145969054278,1074.43553379604,59.084169841948,0.464293846062251,0.000126337057334989,0.353773668472623,0.0165105737773154,42.23167626998,21.4053850769997,-6.07317073170732,0.025,1074.84574629621,0.585419401889894,59.7751617431641,1.17972843935995,0.538691333475678,0.0170108941948098,0.000130165453011807,-0.0999927520751953,0.19047619047619,"RWA","Less than median democracy"
"94",520,520,1981.5,7298.5,NA,NA,77.5,4,0,0,NA,1998,15.4444444444444,0,0,0,0,0,0,0,520,NA,0.0227272727272727,0.522727272727273,0.5,5740.46459406072,-2.86363636363636,0.295454545454545,0,-1.4805409168375,0.386363636363636,3.85714285714286,3.62962962962963,3.71428571428571,2.8,0,0.0848157048013116,2.03277664697346,0.711211121668491,30.144667901537,720.897098316866,4.54488743753994,-1.56541592529153,0,0.0891966707314606,0,44.2528235491584,0.673451950057195,-2.76744186046512,-0.333333333333333,728.377004912405,-1.5713538106418,4.62172956900163,2.09007543935017,0.0886125291845846,0,0,-0.131868943572044,0.181818181818182,"SOM","Less than median democracy"
"95",522,522,1990,7372,NA,NA,86,4,0,0,NA,1998,38.0909090909091,0,0,0,0,0,0,0,522,NA,0.037037037037037,0.0740740740740741,0.0740740740740741,440.887144865813,-5.77777777777778,0,0,2.62326192855835,0.185185185185185,2.33333333333333,2.23076923076923,2.28846153846154,5,0,0.403592987848377,4.39597841545388,2.92017641856715,28.931310971578,4899.70081922743,120.745106449834,-1.58501367326136,0,1.05857423790123,0,51.951703954626,0.29342795163393,-6.07692307692308,0.4,4904.15629695012,-1.55067288990204,121.999391702505,4.19026747116676,0.331936757832479,0,0,-0.0965380859375,0.296296296296296,"DJI","Less than median democracy"
"96",530,530,1970,7417,NA,NA,70,3.28888888888889,0,0,NA,NA,NA,0,0,0,0,0,0,0,530,NA,0,0.422222222222222,0.4,31039.7777777778,-7.84444444444444,0.0444444444444444,0,-1.09482502937317,0.644444444444444,4.17647058823529,4.23529411764706,4.20588235294118,1.09090909090909,0.111111111111111,0.202078037895262,1.65447682660559,1.88755287003258,15.1651478021041,850.048914709757,30.6705678673678,0.486458956130913,0,0,0,NA,NA,-8.04444444444444,0.2,853.122972760882,0.799079960802706,30.6991448402405,1.66993049870838,0.211185616890857,0,0,0.471266653479599,0,"ETH","Less than median democracy"
"97",531,531,1998,7465,NA,NA,NA,NA,0,0,NA,1998,26.5454545454545,0,0,0,0,0,0,0,531,NA,0.0909090909090909,0,0,31044.634321733,-6.27272727272727,0,0,-0.857561140010754,0.272727272727273,3,2.09090909090909,2.54545454545455,4.90909090909091,0.272727272727273,6.22751331329346,30.1880734761556,22.7921894788742,126.485900455051,686.592240767045,94.4424688165838,2.10775441236117,0,0.739749086174098,0,54.2181816101074,NA,-6.2,-0.111111111111111,693.346453857422,2.55539058186114,93.0600448608398,28.3379640579224,6.75601322310311,0,0,-1.62999725341797,0.727272727272727,"ERI","Less than median democracy"
"98",540,540,1989,7521,NA,NA,85,4,0,0,NA,1998,26.3636363636364,0,0,0,0,0,0,0,540,NA,0.0344827586206897,1,0.96551724137931,9286.38857085129,-4.89655172413793,0.0344827586206897,0,-1.31415367126465,0.96551724137931,3.77777777777778,4.2,3.94444444444444,2.18181818181818,0,7.35339443245071,33.8700465857983,42.7222280440619,193.832488589817,2766.00464709052,91.9925199048272,0.147576418416253,-2.44482763609367e-06,0.494758841620448,0,41.6115864720838,82.8341008354636,-4.96428571428571,0.148148148148148,2760.42086356027,0.236384830304555,90.594640323094,31.8691521115028,6.11706125369744,0,0,2.17086339879919,0.275862068965517,"AGO","Less than median democracy"
"99",541,541,1989,7586,NA,NA,85,3.5,0.178571428571429,0,NA,1998,51.5454545454545,0,0,0.185185185185185,0,0,0,0.192307692307692,541,NA,0.0344827586206897,0.689655172413793,0.689655172413793,14713.4058459052,-2.79310344827586,0,0,-1.50323008668834,0.551724137931034,3,3.48148148148148,3.25,3.17391304347826,0,0.608878204451425,3.4858373246071,3.18483621400914,18.3156466077675,1291.7917522562,50.107955406452,0.894251650777356,-0.00030748277163968,0.446449126349762,0,44.4408274683459,31.0764651060104,-3.10714285714286,0.518518518518518,1275.90523420061,0.665928270135607,49.1339108603341,2.84988003170916,0.430248738009983,0,-0.000281228584104351,1.31497093483254,0.275862068965517,"MOZ","Less than median democracy"
"100",551,551,1983.5,7645.5,NA,NA,79.5,3.6875,0.125,0,NA,1998,39.1818181818182,-0.0256410256410256,0,0.128205128205128,0,-0.0263157894736842,0,0.131578947368421,551,NA,0.025,0,0,6663.10864257812,-3.125,0,0,-0.475337957634645,0,2.61538461538462,2.62962962962963,2.625,4.73913043478261,0,2.69289412568597,75.4990816677318,19.3334243192392,560.665630116182,1795.38604888916,25.6800491809845,-1.41771071702242,-0.000467470606963616,0.666841928997347,0.0314147561131155,47.5277648252599,89.8354279013241,-3.23076923076923,-0.0263157894736842,1812.56427940956,-1.59375079014362,25.9594311347375,74.4870174292362,2.5302464203401,0.0323667184195735,-0.00048163638293221,-0.457105887563605,0.2,"ZMB","Less than median democracy"
"101",552,552,1984,7711,NA,NA,80,3,0,0,NA,1998,32.6363636363636,0,0,0,0,0,0,0,552,NA,0.0256410256410256,0.333333333333333,0.333333333333333,8326.06793369391,-1.26470588235294,0,0,-1.45671728849411,0.487179487179487,2.91666666666667,2.91666666666667,2.91666666666667,4,0.0512820512820513,0.68766422145863,6.67158006569918,3.69284739290528,72.9766113337349,4308.87416741787,74.8894861661471,0.542707292697369,-0.00389152650560016,3.74666561606911,0.0297265824149637,55.5305882622214,15.7497659683228,-1.09090909090909,-0.34375,4341.03916529605,1.03391195206266,73.234201632048,6.10376852570158,0.706201461602397,0.0306273879426898,-0.00400945155122441,1.37998178842905,0.205128205128205,"ZWE","Greater than median democracy"
"102",553,553,1983.5,7775.5,NA,NA,79.5,3,0,0,NA,1998,53.9090909090909,0,0,0,0,0,0,0,553,NA,0.025,0,0,7226.15676269531,-5.1,0,0,-1.06421371669892,0,2.32,2.30769230769231,2.31481481481481,5.04347826086957,0,0.913574979366625,8.99142518179382,4.32765828166157,47.5651086919448,891.842959594727,70.0460723876953,1.97642650045454,0.000989741184372071,0.331277468241751,1.28074438431684,44.5292938456816,0.513629914535319,-5.38461538461539,0.368421052631579,887.50037873097,1.91983378888705,70.1648978208884,8.75156443475774,0.85898676401738,1.31955482020523,0.00101973334147426,0.120124515734221,0.2,"MWI","Less than median democracy"
"103",560,560,1975.5,7832.5,NA,NA,71.5,3.04166666666667,0.375,0.0892857142857143,NA,1998,72.6363636363636,0,0.0181818181818182,0.363636363636364,0.0727272727272727,0,0.0185185185185185,0.351851851851852,560,NA,0,0.214285714285714,0.214285714285714,27288.2292829241,5.03571428571429,0,0,-1.1096111371675,0.410714285714286,3.85714285714286,3.53846153846154,3.69642857142857,2.60869565217391,0,0.562531322405181,17.3172168170705,3.24403293441762,86.3220367431641,6991.79224537037,52.8179059205232,1.31389994989589,0.0162119264457621,10.8848721796975,9.84008383750916,58.8163578931023,17.8597802797953,4.94642857142857,0.0892857142857143,6955.6196381191,1.30969394499866,52.8307797413952,16.9897703690962,0.566237256551782,9.29471060723969,0.0165208848210927,-0.0662947434645433,0.142857142857143,"ZAF","Greater than median democracy"
"104",565,565,1996.5,7918.5,NA,NA,92.5,2.6,0.692307692307692,0,NA,1998,68.4545454545455,0.0833333333333333,0,0.666666666666667,0,0.0909090909090909,0,0.636363636363636,565,NA,0.0714285714285714,0,0,1651.60506766183,6,0,0,-1.16062362194061,0,2.5,2.35714285714286,2.35714285714286,5.71428571428571,0,3.88772672840527,54.0220105307443,72.9253565470378,425.574920654297,5398.5419921875,94.1207978384835,1.15132395284516,0.0184001784405804,10.411665385589,9.40876051357814,58.2620002201625,10.791289806366,6,0,5341.07279146635,0.778053233256707,93.650764465332,53.1018380385179,3.9310240149498,8.62919048162607,0.0174741844037691,0.879546483357747,0.571428571428571,"NAM","Greater than median democracy"
"105",570,570,1984.5,7971.5,NA,NA,80.5,3,0,0,NA,1998,48.6363636363636,0,0,0,0,0,0,0,570,NA,0.0263157894736842,0,0,1551.25,-1.65789473684211,0.0263157894736842,0,-0.602105465484783,0.0263157894736842,2.36,2,2.17857142857143,5.31818181818182,0,2.18460598049892,16.1850865254445,4.54326090713342,33.8028802499175,1272.85327148438,147.898821780556,2.41979798909865,0,1.17661296897407,0,53.1637647292193,NA,-1.91891891891892,-0.0277777777777778,1256.94693900443,2.39313441756609,147.451202804978,15.264319387299,2.11356448453779,0,0,2.8459890153673,0.210526315789474,"LSO","Greater than median democracy"
"106",571,571,1984.5,8036.5,NA,NA,80.5,1,1,0.783783783783784,NA,1998,71.6363636363636,0,-0.0277777777777778,1,0.805555555555556,0,-0.0285714285714286,1,571,NA,0.0263157894736842,0,0,1083.4997108861,8.73684210526316,0,0,0.0741625850876937,0,1.25,1.07142857142857,1.10714285714286,7,0,2.98302911029508,45.0636601601878,11.1493057724088,158.897308841828,4331.46313476562,92.1374093105918,5.92116232333999,0.00711750901823774,4.26505120338932,0.203681694672388,59.1788232466754,7.07518482208252,8.72972972972973,0.0555555555555556,4242.94239600929,6.01046024826733,92.4803061614166,46.0357975006104,2.88955556838934,0.177845623908621,0.00491889707094136,1.12807581159804,0.210526315789474,"BWA","Greater than median democracy"
"107",572,572,1985.5,8102.5,NA,NA,81.5,2.53571428571429,0.5,0,NA,1998,25.9090909090909,0,0,0.514285714285714,0,0,0,0.529411764705882,572,NA,0.0277777777777778,0,0,699.672222561306,-8.30555555555556,0,0,-0.386306052727084,0,1.96428571428571,1.82142857142857,1.89285714285714,5.56521739130435,0,4.52812912386349,30.2833453381763,20.3395909184919,146.700433394488,5088.03766228171,160.735520306756,3.74998836535396,0.00146964705281254,2.42938891515757,1.33400382934248,53.7651655533734,1.16456880172094,-8.28571428571429,-0.264705882352941,5029.11639589252,3.75076039601117,160.79167175293,30.0534176140121,4.76228706973294,1.30415630566351,0.00151051514540362,1.08129501342773,0.222222222222222,"SWZ","Less than median democracy"
"108",580,580,1981.5,8163.5,NA,NA,77.5,2.97142857142857,0.558139534883721,0,NA,1998,64.4545454545455,-0.0238095238095238,0,0.571428571428571,0,-0.024390243902439,0,0.585365853658537,580,NA,0.0227272727272727,0,0,9805.57703746449,-0.454545454545455,0,0,-0.872402762775035,0.0227272727272727,2.41176470588235,2.19230769230769,2.24074074074074,4.73913043478261,0,0.537287482656265,2.87295073796721,3.8700316952651,21.5950073073892,1012.31064120206,91.0390505357222,-0.213778193476935,0,0.465839170433324,0,51.2190000870649,9.2106451847974,-0.627906976744186,0.19047619047619,1016.41148199037,-0.219098921244343,91.3437246278275,2.81662464322466,0.500729223311117,0,0,-1.1631403423491,0.181818181818182,"MDG","Greater than median democracy"
"109",590,590,1985.5,8297.5,NA,NA,81.5,2.53571428571429,0.777777777777778,0.222222222222222,NA,1998,77.1818181818182,0,0.0285714285714286,0.771428571428571,0.2,0,0.0294117647058824,0.764705882352941,590,NA,0.0277777777777778,0,0,1015.97697279188,9.61111111111111,0,0,-0.56287911219988,0,1.28571428571429,1.18518518518519,1.22222222222222,7.04347826086957,0,0.758762645918657,5.03337973531555,3.25434973923599,21.2632207940607,9159.58477105035,129.597421858046,3.51708671616183,0.00128612641513909,16.0997732384451,1.18946677643587,71.1100006103516,0.537432364770211,9.6,0.0294117647058824,8943.60700334821,3.50453682456698,129.65119607108,4.78193365263216,0.748409331409317,1.12782334400849,0.00111744236985969,1.33624649047852,0.222222222222222,"MUS","Greater than median democracy"
"110",600,600,1979.5,8421.5,NA,NA,75.5,3,0,0,NA,1998,46.2727272727273,0,0,0,0,0,0,0,600,NA,0.0208333333333333,0.291666666666667,0.291666666666667,19967.734781901,-7.1875,0,0,-1.25457394528477,0.395833333333333,2.96428571428571,2.64285714285714,2.80357142857143,3.95652173913043,0.0833333333333333,1.02428652954918,14.7596490803887,4.29461440465906,61.3117096844841,3534.03066762288,46.6493086020152,2.6145546050199,0.000386020600832554,2.80916991519431,0.37564388473573,63.4863521351534,27.3544872788822,-7.21276595744681,-0.0217391304347826,3503.17618382231,2.61522688879136,46.3742709870034,14.1664129603993,0.914544156054035,0.351992033055109,0.000392236376765967,-0.257416517838188,0.166666666666667,"MAR","Less than median democracy"
"111",615,615,1982.5,8489.5,NA,NA,78.5,3.78787878787879,0,0,NA,1998,17.8181818181818,0,0,0,0,0,0,0,615,NA,0.0238095238095238,0.333333333333333,0.30952380952381,20878.4447544643,-7,0,0,-1.42381799221039,0.333333333333333,3.40740740740741,3.16,3.24074074074074,3.78260869565217,0.0476190476190476,0.541347669178536,3.32782668313559,1.92676692710045,12.6751233742518,4757.31984165737,84.8026646205357,1.19519097464425,-0.000696826163809473,1.66564185042385,0.0462586149634958,64.9564709382899,94.7459054834702,-7.09756097560976,0.125,4731.08368068788,1.07747310545386,85.1474386075648,3.14389331503348,0.529515064873053,0.0476603911745108,-0.000717942108167335,-0.0832326889038086,0.19047619047619,"DZA","Less than median democracy"
"112",616,616,1979.5,8551.5,NA,NA,75.5,3.225,0,0,NA,1998,28.1818181818182,0,0,0,0,0,0,0,616,NA,0.0208333333333333,0,0,6605.24833170573,-6.88888888888889,0,0,-0.972379778676173,0.0208333333333333,3.03571428571429,2.5,2.76785714285714,4.43478260869565,0.0208333333333333,2.14348446446307,48.1219763475306,8.17333038414226,185.127690483542,4713.39101676054,109.580138273017,3.29629704498109,0.00232695003069239,6.55167399515067,2.75452215279288,67.1735291200526,30.7320687209859,-6.95454545454545,0.116279069767442,4626.67960030692,3.26096104994053,109.688002450126,47.6093787568988,2.13757202661399,2.73127876368887,0.0023805242738242,0.139907836914062,0.166666666666667,"TUN","Less than median democracy"
"113",620,620,1977,8614,NA,NA,73,3.22727272727273,0.326923076923077,0,NA,1998,10.5454545454545,-0.0196078431372549,0,0.333333333333333,0,-0.02,0,0.34,620,NA,0.0188679245283019,0,0,2958.09022874099,-7,0,0,-0.965226652597388,0.0943396226415094,3.10714285714286,3.24,3.16071428571429,1.9047619047619,0.283018867924528,-0.271272180492387,6.32368322680978,-0.301434229401981,29.5981535490821,27040.3256261489,95.1120466344497,-1.62948908525355,0.0114453853629702,2.23077463645201,10.7165314344799,66.7739404790542,97.5986451773808,-7,0,27361.779444839,-2.02237140771114,94.9716329863577,6.43797153415102,-0.29714915224097,9.98820566769802,0.0108806578948413,-0.197794437408447,0.150943396226415,"LBY","Less than median democracy"
