"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch"
"2580",434,1989,0,0,0,0,0,-0.131942784545645,0.102287746846857,-0.128793335425607,-0.208199843670125,-0.0934290984788475,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.354472009994337,-0.202918999727361
"2581",434,1990,0,0,0,0,0,-0.346644785444069,-0.80369046760258,-0.128793335425607,0.307970270284552,-0.0884271503667192,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.355472537639001,-0.21164803169766
"2582",434,1991,0,0,0,0,0,-0.280616472743265,0.212295108769397,-0.128793335425607,0.213950409547972,-0.0726123611853856,-0.173215399129163,0.013927439813365,1.95691521207655,-0.35357113977544,0.0548954400422617
"2583",434,1992,0,0,0,0,0,-0.210863268231029,0.225775791726081,-0.128793335425607,0.586250599245923,-0.107167958471663,-0.173215399129163,0.412511882607718,1.67473226296854,-0.352937642627687,-0.0636889996044601
"2584",434,1993,0,0,0,0,0,-0.133446731666822,0.253510006574237,-0.120479476136964,0.22310998222336,-0.0654684973339229,-0.173215399129163,0.412511882607718,-0.0183654316795081,-0.353326350514697,-0.155223989483947
"2585",434,1994,0,0,0,0,0,-0.106719863653119,0.0700600205071475,-0.120137379615462,-0.200484673276471,-0.0586343903235375,-0.173215399129163,0.412511882607718,-0.0183654316795081,-0.353200114056746,-0.109303500200318
"2586",434,1995,0,0,0,0,0,-0.120686341192191,-0.0772124689004756,-0.10911406752244,-0.0948599405156467,0.0448212277624341,-0.148867891460604,0.412511882607718,-0.0183654316795081,-0.359128458415182,-0.650498805099067
"2587",434,1996,1,1,0,0,0,-0.160432524586594,-0.170511297147142,-0.112476426753386,-0.162084231884909,0.157137994049537,-0.0674290510716009,0.412511882607718,-0.0183654316795081,-0.354290844466199,0.35067408417885
"2588",434,1997,1,1,1,0,0,-0.222264743995028,-0.250442437257371,-0.109655486302377,-0.136872187638568,-0.0786359711141894,-0.0722341515626949,0.412511882607718,-0.0183654316795081,-0.35264380208378,0.0288794091405854
"2589",434,1998,1,1,1,0,0,-0.198885970718231,0.0579429964586499,-0.113791874106556,-0.132753410362596,-0.0979240974039407,-0.0944384022069706,0.412511882607718,-0.0183654316795081,-0.351331186957322,-0.00418242978112859
"2590",434,1999,1,1,1,0,0,-0.170605471213005,0.0756827377910298,-0.109010109693287,-0.0418245414846884,-0.0133358252109462,-0.0665686800420445,0.412511882607718,-0.0183654316795081,-0.350667422344008,-0.0627816858638606
"2591",434,2000,1,1,1,0,0,-0.118244996470974,0.162830104266439,-0.107376502475411,-0.0112262390060598,-0.0384511458796927,-0.0643935055239456,0.412511882607718,-0.0183654316795081,-0.349874939075614,-0.0521835301630069
"2592",434,2001,1,1,1,0,0,-0.111586018990475,-0.00256728884375447,-0.0632405568907216,0.107959376041048,-0.119903788458169,-0.15347416473065,0.412511882607718,-0.0183654316795081,-0.348745650941087,-0.0241320614766282
"2593",434,2002,1,1,1,0,0,-0.122078980553875,-0.0646415353046867,-0.0783444368709072,0.0109074500875585,-0.116591153707909,-0.160146293759765,0.412511882607718,-0.0183654316795081,-0.346905366723146,0.0342815628087708
"2594",434,2003,1,1,1,0,0,-0.129576192031504,-0.0537996748780858,-0.0832490874211561,-0.148128553006185,-0.075997974103691,-0.156751558003867,0.412511882607718,-0.0183654316795081,-0.345679049781723,-0.0198233395440338
"2595",435,1960,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2596",435,1961,0,0,NA,0,NA,-0.125892327776095,NA,NA,NA,NA,NA,-0.251795522049537,NA,-0.376303188243725,NA
"2597",435,1962,0,0,0,0,0,0.170580382152267,1.04629191067222,NA,NA,NA,NA,-0.251795522049537,-0.0183654316795081,-0.386237533815641,-1.42933808384139
"2598",435,1963,0,0,0,0,0,0.244620843186359,0.241291717785388,NA,NA,NA,NA,-0.451087743446714,-0.864914279003533,-0.385095357081692,0.0683674029091157
"2599",435,1964,0,0,0,0,0,0.261107930684887,0.0330014315174143,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.378255711698444,0.978671909923926
"2600",435,1965,0,0,0,0,0,0.202620523808878,-0.238337291770791,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.349120818303306,3.87768928971778
"2601",435,1966,0,0,0,0,0,0.123625739219534,-0.312555140562512,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.336637095912667,0.93528255895069
"2602",435,1967,0,0,0,0,0,0.14986138430496,0.0682822452340957,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.337247409618129,-0.164939374855133
"2603",435,1968,0,0,0,0,0,0.222406226811747,0.235878954083406,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.334721390553292,0.0641576509124791
"2604",435,1969,0,0,0,0,0,0.157839849014752,-0.260337576299107,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.325519439556337,0.533644948525401
"2605",435,1970,0,0,0,0,0,0.16349344623488,-0.00620584084125995,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.32688179623988,-0.208514514587151
"2606",435,1971,0,0,0,0,0,0.127281212406173,-0.157721649530038,-0.0970164541991412,-0.159233590471097,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.317674002318221,0.481783660778339
"2607",435,1972,0,0,0,0,0,0.127036934337605,-0.027550725715751,-0.0836183528522929,0.0224235972541223,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.31904612045115,-0.202676008091314
"2608",435,1973,0,0,0,0,0,0.771018664565682,2.3039549957771,-0.0776305984142207,-0.105131729367466,-0.0920881292075516,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.324042448594684,-0.423315407375235
"2609",435,1974,0,0,0,0,0,0.393164556086495,-1.39415106279639,-0.0529769833199897,0.216166372777531,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.321841834417591,0.0193148675500194
"2610",435,1975,0,0,0,0,0,0.709495546764334,1.11816062536264,-0.0458319025075425,-0.0852105503634999,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.324025909910439,-0.256516227501512
"2611",435,1976,0,0,0,0,0,0.454117472914219,-0.95090044607811,-0.128793335425607,-3.41460861705643,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.312065777719931,0.639729388021132
"2612",435,1977,0,0,0,0,0,0.545420852531256,0.303767608121172,-0.128793335425607,-0.172053212368022,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.305027640235884,0.279465498553549
"2613",435,1978,0,0,0,0,0,0.377346956247169,-0.634939607980913,-0.128793335425607,-0.114389679319625,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.302363406020208,0.0219572101756383
"2614",435,1979,0,0,0,0,0,0.238606859914115,-0.52877822744337,-0.128793335425607,-0.142018951268859,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.304911618437469,-0.254001414138876
"2615",435,1980,0,0,0,0,0,0.179082686697375,-0.242089432516637,-0.128793335425607,0.966112421127598,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.299258512089396,0.181600693701855
"2616",435,1981,0,0,0,0,0,0.20675642967656,0.0734868371384647,-0.128793335425607,0.199732463204939,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.304978428586052,-0.412645152772792
"2617",435,1982,0,0,0,0,0,0.275593611945445,0.222460633576792,-0.121493468786639,-0.0347113858463027,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.308607672715555,-0.314728956445765
"2618",435,1983,0,0,0,0,0,0.533463781603578,0.906586213688386,-0.10768938074559,0.0185758468081276,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.32152337410384,-0.832977560848691
"2619",435,1984,0,0,0,0,0,0.596830431607316,0.202662337464024,-0.10634571646501,-0.187317806160881,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.322043561741614,-0.152877036819977
"2620",435,1985,0,0,0,0,0,0.561685652731245,-0.153858444230259,-0.0948004915202352,-0.0608827331965411,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.323393821200383,-0.204794252611076
"2621",435,1986,0,0,0,0,0,0.795130723351298,0.818189816427299,-0.0854120854261925,-0.0806383698641345,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.32124633022534,0.0150657756546553
"2622",435,1987,0,0,0,0,0,0.740707834395489,-0.223627474619643,-0.0878223153207038,-0.138375635635855,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.317722698005729,0.0974017948144772
"2623",435,1988,0,0,0,0,0,0.535458623432584,-0.769480060796734,-0.0912981648461055,-0.185144592282415,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.317615963529158,-0.114219839521381
"2624",435,1989,0,0,0,0,0,0.467058712855805,-0.274211439655276,-0.0919956535337472,-0.183231106247584,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.316317760485471,-0.0430001751933332
"2625",435,1990,0,0,0,0,0,0.402516459261751,-0.26025026886901,-0.0909760671324349,-0.165117443187045,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.314493199173506,-0.0128369854581375
"2626",435,1991,0,0,0,0,0,0.367116488987211,-0.154782002419383,-0.0879081490140852,-0.128074755568747,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.315724668765712,-0.192144668199383
"2627",435,1992,0,0,0,0,0,0.340218823257779,-0.124011478662964,-0.0895478783159907,-0.183241694512243,-0.0920588612524016,-0.173215399129163,-0.384657002980988,0.2638175174285,-0.31515227131865,-0.0869806429827335
"2628",435,1993,0,0,0,0,0,0.025579234604592,-1.16537263293226,-0.0948947231910316,-0.148516186565953,-0.0920588612524016,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.30741883276731,0.331333983557289
"2629",435,1994,0,0,0,0,0,0.143448859353497,0.399912985249462,-0.0793324755160407,-0.0403936764044415,-0.0924703205755199,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.30850758299703,-0.18005064309321
"2630",435,1995,0,0,0,0,0,0.0154587211947791,-0.489873264485509,-0.0802470733644476,-0.181303000183991,-0.0932520933431062,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.314254887331677,-0.437329139910084
"2631",435,1996,1,0,0,0,0,0.101690848721895,0.285414339065728,-0.0801566636726642,-0.147976026923468,-0.0947644004395125,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.306193575640392,0.346679055444166
"2632",435,1997,1,0,0,0,0,0.161442314599008,0.18957869543945,-0.0812963708967296,-0.211969466593172,-0.0942551224456401,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.303550244871328,0.022226203815594
"2633",435,1998,1,0,0,0,0,0.0874924424086178,-0.29429719696646,-0.0816418916347223,-0.237856283634016,-0.0920588612524016,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.310550717105673,-0.490649786298145
"2634",435,1999,1,0,0,0,0,0.135888547494703,0.148482731735815,-0.0748949330596611,-0.211249311102805,-0.0948893909616851,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.311585200649272,-0.178632289673628
"2635",435,2000,1,0,0,0,0,0.0971251381773035,-0.166954558744847,-0.0643505564426217,-0.0499079698998641,-0.0920588612524016,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.306592149563746,0.162013895622722
"2636",435,2001,1,0,0,0,0,0.225231466374682,0.436960438087397,-0.0302438037274447,0.257512960204496,-0.0920588612524016,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.305986256400363,-0.0877570547033654
"2637",435,2002,1,0,0,0,0,0.232384374602156,-0.000779713757120373,0.0160618274608531,0.65036754843674,-0.0920588612524016,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.308910451958114,-0.278341387720344
"2638",435,2003,1,0,0,0,0,0.175796953845625,-0.231461089240512,0.0550496382205346,0.526900054789981,-0.0920588612524016,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.311502723374425,-0.263957088346529
"2639",436,1960,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2640",436,1961,0,0,NA,0,NA,-0.440930252970721,NA,NA,NA,NA,NA,-0.451087743446714,NA,-0.34954811877771,NA
"2641",436,1962,0,0,0,0,0,-0.382789467401782,0.18374951390123,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.346696799412089,0.121926247866544
"2642",436,1963,0,0,0,0,0,-0.309910516992512,0.237088117445646,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.34285492999757,0.194291539832941
"2643",436,1964,0,0,0,0,0,-0.337221453293775,-0.125507138090463,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.339480982631827,0.143014056795526
"2644",436,1965,0,0,0,0,0,-0.286501998737597,0.156891120271491,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.341144368469504,-0.245449878768869
"2645",436,1966,0,0,0,0,0,-0.252384426781704,0.0968075723059901,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.337317775723273,0.172286004111147
"2646",436,1967,0,0,0,0,0,-0.144450650412947,0.363954351093335,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.339570536957479,-0.285516409467692
"2647",436,1968,0,0,0,0,0,-0.261592774538432,-0.450613429490348,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.340584890997951,-0.196817027697228
"2648",436,1969,0,0,0,0,0,-0.286242786638637,-0.115877039461522,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.341346758177593,-0.178534789815629
"2649",436,1970,0,0,0,0,0,-0.227835383496875,0.184714424334031,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.346145967795706,-0.488833198713
"2650",436,1971,0,0,0,0,0,-0.246261187127768,-0.0933511285683339,-0.128793335425607,-0.123632052931646,-0.0920708944966504,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.346146574400061,-0.120656245725892
"2651",436,1972,0,0,0,0,0,-0.277950091877256,-0.141351357904779,-0.128793335425607,-0.361968863258475,-0.092070118158568,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.343254633460067,0.11477808566858
"2652",436,1973,0,0,0,0,0,-0.190799521480983,0.288738257654431,-0.128793335425607,-0.187375664859592,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.35006498055023,-0.655326969890647
"2653",436,1974,0,0,0,0,0,0.00963116713710902,0.698708113518967,-0.128793335425607,-0.186491982914904,-0.0920670904392524,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.36574637247563,-1.46365815636327
"2654",436,1975,0,0,0,0,0,-0.151153732516172,-0.608560143119504,-0.128793335425607,-0.077588354273402,-0.0921527981947924,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.362015950923242,0.28336114389285
"2655",436,1976,0,0,0,0,0,-0.0514270263993735,0.33425230398144,-0.128793335425607,0.126617405397804,-0.0922312083649441,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.361803360500545,-0.0989470392893954
"2656",436,1977,0,0,0,0,0,0.00355096538944224,0.172303108914016,-0.128793335425607,-0.084170098471803,-0.0921198814438592,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.361912207633662,-0.131659197772735
"2657",436,1978,0,0,0,0,0,-0.0909295471385485,-0.368599235065775,-0.124230013109902,-0.0717265153243566,-0.0834702297698147,-0.170194714559327,-0.451087743446714,-0.0183654316795081,-0.357643658294021,0.313567907657562
"2658",436,1979,0,0,0,0,0,0.00613204996647746,0.324607060186053,-0.104788151064872,0.126455703191155,-0.0751711737926378,-0.165076967967284,-0.451087743446714,-0.0183654316795081,-0.354289080432846,0.198998974472101
"2659",436,1980,0,0,0,0,0,-0.0739776994853787,-0.316590288046055,-0.0884995907546333,0.0721774640362733,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.353556650995566,-0.0541322792880378
"2660",436,1981,0,0,0,0,0,0.0335310314029684,0.362416077324955,-0.0744605210450766,0.0334567960131801,-0.0911652957868292,-0.17290113007549,-0.451087743446714,-0.0183654316795081,-0.363019281498372,-0.970621511471448
"2661",436,1982,0,0,0,0,0,0.0309698451906049,-0.0359358025736628,-0.0684979536216403,-0.242665874944055,-0.0905581992069315,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.362444150845483,-0.0610638346866642
"2662",436,1983,0,0,0,0,0,0.0511533513766848,0.046379067949459,-0.0525029679934607,-0.0335689323693547,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.363160243799968,-0.194062660537106
"2663",436,1984,0,0,0,0,0,-0.0767322895968401,-0.489495080770445,-0.0429383980667576,-0.199752319234489,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.364664755076426,-0.276723199406477
"2664",436,1985,0,0,0,0,0,-0.0884417592239122,-0.0690441757975672,-0.0221108053280228,-0.195808294838589,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.374870197015179,-1.20596243304553
"2665",436,1986,0,0,0,0,0,-0.0538868335208014,0.0983903906815627,-0.025303641631018,-0.28951063136051,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.374027912923757,-0.012813992520053
"2666",436,1987,0,0,0,0,0,-0.220815486606031,-0.630794880763677,-0.0438293584449611,-0.0928258178474496,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.370324202880368,0.345557937240339
"2667",436,1988,0,0,0,0,0,-0.155755096006949,0.208792120859781,-0.0515195260995564,-0.125346574105709,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.371524460238162,-0.261453698714702
"2668",436,1989,0,0,0,0,0,0.162527329345623,1.12522302435098,-0.0507999633213618,-0.170309250199412,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.370847754731948,-0.039416630467487
"2669",436,1990,0,1,0,0,0,0.130872928770751,-0.141226484522616,-0.0467419139811338,-0.20382916718707,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.371533705725223,-0.201878728154648
"2670",436,1991,0,1,1,0,0,0.124269871849113,-0.0505636576475763,-0.0458941817420293,-0.00485512145772247,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.374449196161861,-0.470462553252449
"2671",436,1992,0,1,1,0,0,-0.0247784799901203,-0.566084632931118,-0.0347543338771566,-0.126838464503266,-0.0920588612524016,-0.173215399129163,0.0803581802790905,2.23909816118456,-0.373375882967098,0.0156094594866594
"2672",436,1993,0,1,1,0,0,-0.0521449676022401,-0.125708182750925,-0.0180524654482138,0.0920948177947395,-0.0920588612524016,-0.173215399129163,0.545373363539169,1.95691521207655,-0.375098304656168,-0.334662846056449
"2673",436,1994,0,1,1,0,0,-0.058991564096438,-0.0514450469418915,-0.0261114039248971,-0.39582433995377,-0.0920588612524016,-0.173215399129163,0.545373363539169,-0.0183654316795081,-0.37734533103886,-0.409486506517164
"2674",436,1995,0,1,1,0,0,-0.106142195664299,-0.197308590424016,0.0310179611464514,-0.307359569199296,-0.0920588612524016,-0.173215399129163,0.545373363539169,-0.0183654316795081,-0.37627651856951,0.0232719498973752
"2675",436,1996,1,0,1,0,0,-0.0927178972780851,0.0219169514636384,0.012965187429631,-0.100484696106941,-0.0920588612524016,-0.173215399129163,0.545373363539169,-0.0183654316795081,-0.377745044960053,-0.313961820763924
"2676",436,1997,1,0,0,0,0,-0.0753793238818317,0.0360830274429899,-0.00179712868495178,-0.192618674531869,-0.0875692967371323,-0.17163645197262,-0.384657002980988,-3.96892671919162,-0.377429600236915,-0.0777840419981128
"2677",436,1998,1,0,0,0,0,-0.076779799506716,-0.0317350976333883,0.0160849737808123,-0.088323995073676,-0.084736437769123,-0.168939446123754,-0.384657002980988,-0.0183654316795081,-0.378929366751725,-0.322855470839057
"2678",436,1999,1,0,0,0,0,-0.0775886167461761,-0.0295938383656459,-0.00242892775683352,-0.21569054462051,-0.0887322514016752,-0.168245306548238,-0.384657002980988,-0.0183654316795081,-0.375570804127461,0.347032701073287
"2679",436,2000,1,0,0,0,0,-0.182307596907549,-0.405653072630741,-0.114204360759183,-0.206397756863588,-0.0879295177626992,-0.166648600189558,0.279650401676267,2.80346405940057,-0.375470620280674,-0.107604033611353
"2680",436,2001,1,0,0,0,0,-0.120046926731555,0.198659707543732,-0.109018588952609,-0.14497505484994,-0.0532900762000583,-0.15221017598852,0.279650401676267,-0.0183654316795081,-0.378753102865671,-0.545773697689843
"2681",436,2002,1,0,0,0,0,-0.122888167041339,-0.0369493408693157,-0.104211537219372,-0.0505785786002118,-0.0615821450788901,-0.143077772288184,0.279650401676267,-0.0183654316795081,-0.378060733719424,-0.0245694479528455
"2682",436,2003,1,0,0,0,0,-0.150017269214303,-0.124849065760206,-0.104222830216185,-0.193663023299393,-0.0846898575653781,-0.143612223894635,0.279650401676267,-0.0183654316795081,-0.377761998505897,-0.0797804576353133
"2683",437,1960,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2684",437,1961,0,0,0,0,0,0.0169744432245352,NA,NA,NA,NA,NA,-0.583949224378165,NA,-0.328274678370146,NA
"2685",437,1962,0,0,0,0,0,0.208656333740926,0.667045509762506,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.32126054010666,0.344875086028173
"2686",437,1963,0,0,0,0,0,0.115443449611414,-0.364011585971022,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.321252758837007,-0.120125167120001
"2687",437,1964,0,0,0,0,0,0.0466654290783152,-0.275579849988229,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.314515071792594,0.296281934718094
"2688",437,1965,0,0,0,0,0,0.117069781932211,0.228132349928587,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.302294420462905,0.589449291625957
"2689",437,1966,0,0,0,0,0,0.126578492426592,0.00774612405951969,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.310716124865517,-0.561222011926748
"2690",437,1967,0,0,0,0,0,0.0815848025615886,-0.189502444977583,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.303018664227628,0.311778363381547
"2691",437,1968,0,0,0,0,0,0.0801848602949326,-0.0317331673670766,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.302517971598769,-0.0942554079882998
"2692",437,1969,0,0,0,0,0,0.110470171325278,0.0829383118925645,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.289939674708508,0.53867800543258
"2693",437,1970,0,0,0,0,0,0.116684204960696,-0.00417757639376251,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.288086407762884,-0.0325115135021626
"2694",437,1971,0,0,0,0,0,0.17148307043991,0.171654836397341,-0.128793335425607,0.0471841732261551,-0.0733933580888428,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.283934054533255,0.0741054081377877
"2695",437,1972,0,0,0,0,0,0.169679909352649,-0.0331924486987022,-0.128793335425607,-0.0854619969971549,-0.0995513027730766,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.27786155448478,0.155766462441164
"2696",437,1973,0,0,0,0,0,0.175720068205636,-0.00480684321136823,-0.128793335425607,-0.0834862353702199,-0.105875355219385,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.277709178259867,-0.113958281451522
"2697",437,1974,0,0,0,0,0,0.262675757710794,0.28803296804055,-0.128793335425607,0.0424745369206036,-0.0734057795970117,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.278817758176768,-0.168928825715893
"2698",437,1975,0,0,0,0,0,0.379436243510142,0.395898922213324,-0.128793335425607,-0.0756247084045867,-0.0978619903149848,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.278426965523067,-0.103443397149041
"2699",437,1976,0,0,0,0,0,0.242155497344868,-0.523496721850582,-0.120009236960288,0.0132325593297606,-0.0911288078890134,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.272806560030437,0.125583281177051
"2700",437,1977,0,0,0,0,0,0.301509652369443,0.188140795519277,-0.113041695720005,-0.0882665717385092,-0.0823010643511873,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.261229983076157,0.367762362259397
"2701",437,1978,0,0,0,0,0,0.332047693144898,0.08385296116025,-0.111345606927577,-0.179004766268269,-0.0834849803107652,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.25988146673335,-0.0677383178587875
"2702",437,1979,0,0,0,0,0,0.291248742662916,-0.174321345882339,-0.103697631500122,-0.0765541537556734,-0.0850920007291266,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.253015904701982,0.146359556085125
"2703",437,1980,0,0,0,0,0,0.26953031355086,-0.105267404920417,-0.0977665478449808,-0.106107323254241,-0.0932559749514369,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.253980140672321,-0.156604476911089
"2704",437,1981,0,0,0,0,0,0.294050350353581,0.0620733209195603,-0.0910187211099808,-0.0920483925154729,-0.0942256215896832,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.275164493909312,-0.915941961769619
"2705",437,1982,0,0,0,0,0,0.304973608924562,0.0128654872821271,-0.0803938442761556,-0.159708274413374,-0.0927366046516353,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.275838312815493,-0.14947987615792
"2706",437,1983,0,0,0,0,0,0.232474799335634,-0.289045684742515,-0.0703065210081976,-0.129872211637457,-0.0933079896779778,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.258296374692212,0.634451624386954
"2707",437,1984,0,0,0,0,0,0.202989525647759,-0.133376239915062,-0.060095452090332,-0.139677060064397,-0.0947403339933796,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.267983399999008,-0.493704945190753
"2708",437,1985,0,0,0,0,0,0.254483539434116,0.159694312402113,-0.0578198769152369,-0.168523656857018,-0.0917987879021276,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.267316428052325,-0.0933338796657643
"2709",437,1986,0,0,0,0,0,0.265589862960077,0.0135280140731032,-0.0561743299041008,-0.156021009388738,-0.0910682535450646,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.262051339317342,0.0937754953213102
"2710",437,1987,0,0,0,0,0,0.103458315835415,-0.613433768592433,-0.0678641899487817,-0.111748034733378,-0.0918143146743666,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.26086698266335,-0.0739401479969787
"2711",437,1988,0,0,0,0,0,0.0694054443353719,-0.14990674364419,-0.0671825702563542,-0.0998857772702091,-0.0900101043389476,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.26507068111675,-0.2850484346506
"2712",437,1989,0,0,0,0,0,0.0304831763210464,-0.167529481141678,-0.0645221339004665,-0.14524449651009,-0.0824004355127615,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.268529748321137,-0.259474407188732
"2713",437,1990,0,0,0,0,0,-0.0192248669240235,-0.206564068906469,-0.0660351671921947,-0.186653037657821,-0.0940540508637658,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.249273936749463,0.66952211045389
