"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch","economic.globalization","leconglob","ldeconglob","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index"
"4662","501","1971",0,0,0,0,0,0.104646516128546,0.497580088358085,-0.128858534224278,-0.129525407503286,-0.14062066654074,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.32709949298885,-0.941875162559959,-0.572476988692026,-0.57544140992521,-0.027058685768184,-0.153145122534936,-0.731837880133648,-0.212589414036098,-0.592208773365741,-0.493605665954898
"4663","501","1972",0,0,0,0,0,0.139322127265116,0.0988905896592434,-0.128858534224278,-0.170007300589964,-0.130003862807606,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.323889678420558,0.0891177333664418,-0.600678547592755,-0.562890506222618,-0.372195347447494,-0.210448869938382,-0.731837880133648,-0.173280752740385,-0.592208773365741,-0.492657282754095
"4664","501","1973",0,0,0,0,0,0.0246841877399856,-0.441337116175736,-0.128858534224278,-0.17914318483421,-0.0925775418753064,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.320317580426177,0.105392133262726,-0.597545184497531,-0.591130168832257,-0.106706449119045,-0.204081862569639,-0.731837880133648,-0.144494565731379,-0.592208773365741,-0.482059619263625
"4665","501","1974",0,0,0,0,0,0.0563559189687063,0.0880223252316016,-0.128858534224278,-0.14103111460183,-0.0925302423399209,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.325500485189539,-0.436639987737566,-0.541141808487331,-0.587992572185416,0.344630147300954,-0.0894743677627476,-0.731837880133648,-0.0984324569437497,-0.592208773365741,-0.445238122713916
"4666","501","1975",0,0,0,0,0,0.0922697631643369,0.103370610406327,-0.128858534224278,-0.131803002616896,-0.0924620069922422,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.318101186137688,0.354729844485063,-0.569343367388059,-0.531512988408524,-0.372195347447495,-0.146778115166193,-0.731837880133648,-0.0591542212762596,-0.592208773365741,-0.44350063533598
"4667","501","1976",0,0,0,0,0,-0.0480548273870128,-0.534273360026223,-0.128858534224278,-0.157070916750922,-0.0882918959445103,-0.172089843159298,-0.451738229425448,-0.0183385837150786,-0.322540595518674,-0.385668537566969,-0.55261737964852,-0.559752651018163,0.00845869929516293,-0.112791985620791,-0.731837880133648,-0.0098682462652853,-0.592208773365741,-0.420977235368937
"4668","501","1977",0,0,0,0,0,-0.0519197533691527,-0.0405519850904657,-0.123054304326318,-0.0789355458452602,-0.101781561990964,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.326411054818757,-0.361634108024268,-0.571020174964523,-0.543004064451009,-0.289174143519627,-0.150185355194365,-0.731837880133648,0.0179199384590663,-0.592208773365741,-0.421178577515056
"4669","501","1978",0,0,0,0,0,-0.0255687906348438,0.0687713828738799,-0.11598357441887,-0.0862298007213789,-0.0909290374555381,-0.173017428019114,-0.451738229425448,-0.0183385837150786,-0.323389048067756,0.0754946766775688,-0.567886811869299,-0.561431724163988,-0.106706449119045,-0.143818120797369,-0.731837880133648,0.023181071405063,-0.592208773365741,-0.41794420381959
"4670","501","1979",0,0,0,0,0,0.00559886260868521,0.0861985330017924,-0.112349731689984,-0.145399247299449,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.316738164701049,0.297853564058034,-0.618242939120526,-0.558294127517147,-0.55990259449524,-0.24613861949787,-0.731837880133648,0.0326951236714234,-0.592208773365741,-0.437104236515658
"4671","501","1980",0,0,0,0,0,-0.112347962761637,-0.453308915125638,-0.104614718671308,-0.0747934121875184,-0.0921797607083024,-0.17345737893645,-0.385318594419325,0.263617140904255,-0.315706204372648,-0.0593838447745446,-0.613872756146759,-0.608718291972324,-0.0962273438247161,-0.237258636391398,-0.731837880133648,0.0585277324009547,-0.592208773365741,-0.427742387562723
"4672","501","1981",0,0,0,0,0,-0.0943083605549501,0.0387002526227657,-0.0983719427518412,-0.100483843194922,-0.0913167384061754,-0.173153810926768,-0.385318594419325,-0.0183385837150786,-0.315200730379019,-0.0907415591072719,-0.600984783161847,-0.604342204354048,-0.0240593426870724,-0.219024862213449,-0.726198471496092,0.0628008660085623,-0.592208773365741,-0.419205817072226
"4673","501","1982",0,0,0,0,0,-0.180099513583114,-0.336967263467084,-0.0953446792784688,-0.187539013108685,-0.0921797607083024,-0.17345737893645,-0.385318594419325,-0.0183385837150786,-0.318114511376913,-0.28989236898025,-0.638711404379816,-0.591436818162554,-0.452897584441752,-0.295682541197496,-0.726198471496092,0.067053785328926,-0.592208773365741,-0.435498546921394
"4674","501","1983",0,0,0,0,0,-0.231069627068924,-0.210982111929325,-0.0929315555586114,-0.188481151577943,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.300294308334412,-0.318219364004609,-0.1265661926253,-0.615115256617646,-0.62921441259793,0.0666669570334104,-0.24773735245885,-0.726198471496092,0.106856550491191,-0.592208773365741,-0.412770720179251
"4675","501","1984",0,0,0,0,0,-0.273296196005638,-0.179347307240189,-0.0879953224781169,-0.16970172719819,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.322458636934314,-0.373984271389111,-0.587532107656189,-0.605586383592993,0.100447304601204,-0.191689979410142,-0.726198471496092,0.0995887848454789,-0.592208773365741,-0.405375181990371
"4676","501","1985",0,0,0,0,0,-0.260387476924276,0.0201363298748412,-0.0884249321879017,-0.191229791764306,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.321650201918514,-0.069928739940905,-0.564223346224879,-0.577965966469071,0.0642320417531203,-0.144328026254677,-0.726198471496092,0.133121786646686,-0.592208773365741,-0.38511646053595
"4677","501","1986",0,0,0,0,0,-0.254295232473519,-0.00452619027322643,-0.0854044640079116,-0.162630869313725,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.326560385310857,-0.423840030362205,-0.604133638781645,-0.554625712088603,-0.471399002703576,-0.225423426509425,-0.726198471496092,0.160899551635345,-0.592208773365741,-0.393146871452985
"4678","501","1987",0,0,0,0,0,-0.253605534362953,-0.0240730110546923,-0.0894882315064381,-0.164364290647857,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.318003260961765,0.434945880247568,-0.621104666618207,-0.59458992826624,-0.277043321211266,-0.251953721182412,-0.731837880133648,0.0975921550920291,-0.592208773365741,-0.421244195986076
"4679","501","1988",0,0,0,0,0,-0.255299205224108,-0.0326962200403836,-0.0903299634958596,-0.160315191365753,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.314951328176645,0.0619688648874133,-0.603951859826636,-0.611583886009155,0.0120749750888007,-0.217100116680477,-0.731837880133648,0.37535584253279,-0.592208773365741,-0.313381731091609
"4680","501","1989",0,0,0,0,0,-0.256180675253864,-0.0297576160765775,-0.0927853617480605,-0.207518291903531,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.311146129096286,0.100681977940201,-0.602303713420636,-0.594407903705929,-0.119290126290857,-0.213751222913448,-0.731837880133648,0.398618319256341,-0.592208773365741,-0.303926782427654
"4681","501","1990",0,0,0,0,0,-0.238839998848465,0.0361714862749984,-0.0878323321670959,-0.136048824179147,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.308800880023252,0.0113661738628905,-0.545829846423621,-0.592757530455266,0.345227390671591,-0.0910463113898174,-0.737477288771204,0.365081357955571,-0.592208773365741,-0.292402047718422
"4682","501","1991",0,0,0,0,0,-0.207736037176899,0.0859680920829987,-0.0850078427355991,-0.143421831903366,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.307824088415412,-0.0665617941321603,-0.431276054048685,-0.536207360449731,0.837316549392791,-0.0713034804110115,-0.586437663330087,0.385230000864693,-0.592208773365741,-0.235925575731835
"4683","501","1992",0,0,0,0,0,-0.22708088598327,-0.0965595152628891,-0.0810285161671867,-0.185417061368191,-0.0921797607083024,-0.17345737893645,-0.318898959413203,0.545572865523588,-0.30930673035732,-0.201184387613971,-0.379459239938811,-0.421498792079092,0.305769949525763,-0.156673141593958,-0.451255194811269,0.462954560501962,-0.592208773365741,-0.179832158580345
"4684","501","1993",0,1,0,0,0,-0.224819158481248,-0.0183852899611428,-0.0800505673917636,-0.200681774685391,-0.0921797607083024,-0.17345737893645,-0.318898959413203,-0.0183385837150786,-0.314662082672673,-0.416191588203848,-0.183549811473737,-0.369611967201074,1.52661196877092,0.0291074836494999,-0.300732386784117,0.491051586192247,-0.585274498007185,-0.0827787944718544
"4685","501","1994",0,1,1,0,0,-0.0825722964105819,0.488091501755907,-0.058355434234134,-0.204465488978212,-0.0921797607083024,-0.17345737893645,-0.318898959413203,-0.0183385837150786,-0.317105953848366,-0.261850448537443,-0.210690132441102,-0.173437841459466,-0.363203881318123,-0.0994858596845454,-0.248657070672658,0.54136661430024,-0.578340442456388,-0.0756535819499095
"4686","501","1995",0,1,1,0,0,-0.132382796762286,-0.206786544009884,-0.0731102236874977,-0.20205587592773,-0.0921797607083024,-0.17345737893645,-0.318898959413203,-0.0183385837150786,-0.316172768946508,-0.0650278832850457,-0.247019327942437,-0.200614832275243,-0.441057726852417,-0.156758277189011,-0.260388551628029,0.582332013571104,-0.571406386905591,-0.075809495923785
"4687","501","1996",1,0,1,0,0,-0.0655353545718034,0.215290704757595,-0.0835321758573903,-0.172781898065966,-0.0870628836579273,-0.171657583950562,-0.318898959413203,-0.0183385837150786,-0.314882785431986,-0.0445472626728137,-0.368422881849313,-0.236993112903227,-1.16186046866247,-0.4058010063484,-0.258716122879287,0.5550604393424,-0.419726064857553,-0.106302735911538
"4688","501","1997",1,0,0,0,0,-0.0691904633728969,-0.0397928506792946,-0.0839250730187388,-0.196972323545855,-0.0873218680473125,-0.170397055377092,-0.318898959413203,-0.0183385837150786,-0.313499190718049,-0.0399980749805289,-0.363767120005887,-0.358560697660136,-0.0938077424770075,-0.400690373334395,-0.255631889924982,0.560331783629376,-0.347353041512811,-0.0908745434390924
"4689","501","1998",1,0,0,0,0,-0.0558178170139754,0.0218148538113477,-0.0846376702513572,-0.157242681671391,-0.0719875213620174,-0.163543766689016,-0.119640054394834,0.827528590142922,-0.31783900926821,-0.369056405662925,-0.405600293071111,-0.353898645320689,-0.487690839264509,-0.481338527929795,-0.258719288359569,0.528167101519345,-0.290364143380291,-0.111261417206573
"4690","501","1999",1,0,0,0,0,-0.0752892697370567,-0.0970175777975422,-0.0871675679960798,-0.198171118758885,-0.0914508829346446,-0.163974888485289,-0.119640054394834,-0.0183385837150786,-0.315958812438016,-0.00818061713560505,-0.399873739570833,-0.395788340050368,-0.0847353312754239,-0.503263554481015,-0.234923528955229,0.597243488926323,-0.197795183181203,-0.0693637430397901
"4691","501","2000",1,0,0,0,0,-0.0931323016253791,-0.0911258282021631,-0.0824188532301725,-0.194489869175581,-0.0969678671214493,-0.16477877349074,-0.119640054394834,-0.0183385837150786,-0.312160924119136,0.102285761076222,-0.381892599132003,-0.390054049285338,0.0190931316199497,-0.43875642762302,-0.254755473951036,0.642974250118922,-0.208327931354762,-0.0499603050751531
"4692","501","2001",1,0,0,0,0,-0.0861226606689873,-0.00120698041327995,-0.0753266708198872,-0.0982098909488254,-0.0876994889226278,-0.163072388986059,-0.119640054394834,-0.0183385837150786,-0.314576507038544,-0.257124343398381,-0.403951888456368,-0.372048614156148,-0.320154229129855,-0.452132251233083,-0.2770526949901,0.679391851549317,-0.178772360334166,-0.0359019682904444
"4693","501","2002",1,0,0,0,0,-0.0165272121813954,0.225233199132207,-0.0765947996960911,-0.202865653315007,-0.0848018117553342,-0.16070164180049,-0.119640054394834,-0.0183385837150786,-0.316421453314342,-0.227077391723766,-0.339223087948491,-0.394137708242091,0.41516830847111,-0.434093040268363,-0.196587874489744,0.668076643771103,-0.087112964639902,-0.00757245532143787
"4694","501","2003",1,0,0,0,0,-0.0739086841691201,-0.234178891320249,-0.0757383267219912,-0.181758761850222,-0.0830021038643934,-0.15740274491002,0.544556295666394,2.80121866247826,-0.314144252167984,0.0137287059969493,-0.268017379333437,-0.32932145131447,0.470044692020784,-0.497149002530138,-0.0492934342857149,0.685342354208748,-0.21704177032643,0.0127056151693098
"4695","501","2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.272301320587072,-0.258019535195308,-0.169550453019858,-0.451070440091574,-0.0881364097243198,0.673842091924631,-0.0774845055849628,0.0381877351693751
"4696","501","2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.263241550424557,-0.262309264570482,-0.056494251892441,-0.451906358120874,-0.0744908683587167,0.674531253243351,-0.0766092310904699,0.0392323027101774
"4697","501","2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26177105163368,-0.253237253565314,-0.120795267093049,-0.513647826795021,-0.028595835948918,0.697047885286013,-0.0401193847113186,0.0470027635304809
"4698","501","2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.226381477747797,-0.251764767953138,0.166588179416119,-0.423704000361034,-0.04138289906217,0.704490494096649,-0.0398162698122965,0.0756404589766262
"4699","501","2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.213611247949653,-0.216327378482785,-0.0250569360094556,-0.427752595205277,-0.0201142480825851,0.694173496997804,-0.0241973899139582,0.0622879413866017
"4700","501","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.146262403327459,-0.203539894563312,0.437366947598783,-0.449424939310378,0.0922816161456445,0.710430785415101,-0.10016932568922,0.102206405431779
"4701","51","1962",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4702","51","1963",0,1,NA,1,NA,0.0179404273122732,NA,NA,NA,NA,NA,0.677395565678639,NA,-0.0761560371340472,-0.0620348244424709,NA,NA,NA,NA,NA,NA,NA,NA
"4703","51","1964",0,1,1,1,1,-0.015085805878609,-0.14605979749405,NA,NA,NA,NA,0.677395565678639,-0.0183385837150786,-0.0606824515462908,0.164069288800573,NA,NA,NA,NA,NA,NA,NA,NA
"4704","51","1965",0,1,1,1,1,0.0326278760572707,0.146063314741533,NA,NA,NA,NA,0.677395565678639,-0.0183385837150786,-0.0468177631482541,0.123694670195101,NA,NA,NA,NA,NA,NA,NA,NA
"4705","51","1966",0,1,1,1,1,0.0429377083235959,0.0107333610512483,NA,NA,NA,NA,0.677395565678639,-0.0183385837150786,-0.0380052639346456,0.0291078344252341,NA,NA,NA,NA,NA,NA,NA,NA
"4706","51","1967",0,1,1,1,1,0.082556244778468,0.116774466862524,NA,NA,NA,NA,0.677395565678639,-0.0183385837150786,-0.0395413462188043,-0.145747712065066,NA,NA,NA,NA,NA,NA,NA,NA
"4707","51","1968",0,1,1,1,1,0.0843210713880823,-0.0201831149270828,NA,NA,NA,NA,0.677395565678639,-0.0183385837150786,-0.0438176329275514,-0.191430324761832,NA,NA,NA,NA,NA,NA,NA,NA
"4708","51","1969",0,1,1,1,1,0.142509904796073,0.183963204088305,NA,NA,NA,NA,0.677395565678639,-0.0183385837150786,-0.0398676194403534,-0.0538563608494812,NA,NA,NA,NA,NA,NA,NA,NA
"4709","51","1970",0,1,1,1,1,0.18622348533372,0.131590645704478,NA,NA,NA,NA,0.677395565678639,-0.0183385837150786,-0.0294080872059351,0.0538353921756696,0.0274661194953396,NA,NA,0.157029050381509,-0.124586071038069,-0.53393385440661,0.207647041480153,-0.126807947263507
"4710","51","1971",0,1,1,1,1,0.0859100387185084,-0.389510018717528,-0.00420536840972181,1.22713758045534,-0.100708405763211,-0.17345737893645,0.677395565678639,-0.0183385837150786,0.0185746217619985,0.657436146970973,0.0385133223520395,0.0378631974937968,-0.0396554891679223,0.176455631003222,-0.124586071038069,-0.488890378980306,0.207647041480153,-0.106541654447045
"4711","51","1972",0,1,1,1,1,0.13160646543857,0.138764732981901,0.0781099344470911,1.20918410194002,-0.115524784572423,-0.17345737893645,0.677395565678639,-0.0183385837150786,0.0263916308233927,-0.00728480992520798,0.0357515216378645,0.0489253264545255,-0.156653934082474,0.171599042604857,-0.124586071038069,-0.476875798542394,0.207647041480153,-0.104195093056056
"4712","51","1973",0,1,1,1,1,0.130774004699539,-0.0295802967604419,0.115745772211913,0.439979452688079,-0.058056651905898,-0.17345737893645,0.677395565678639,-0.0183385837150786,0.0567179796609103,0.310555404039914,0.0329897209236895,0.0461597942143433,-0.156653934082474,0.166742454206492,-0.124586071038069,-0.405556875619616,0.207647041480153,-0.0809232499302467
"4713","51","1974",0,1,1,1,1,0.10441274796358,-0.121945409190171,0.143335312818078,0.267024340493285,-0.131168516249384,-0.17345737893645,0.677395565678639,-0.0183385837150786,0.0594207730582158,-0.0843132587803892,0.0550843848458325,0.0433942619741611,0.053945454468375,0.205595615449919,-0.124586071038069,-0.360503188852334,0.207647041480153,-0.0562801490126192
"4714","51","1975",0,1,1,1,1,0.211362667722373,0.360384498047071,0.152576663083365,-0.0488610278674138,-0.0959435613574547,-0.17345737893645,0.677395565678639,-0.0183385837150786,0.0287300430451285,-0.526628822029218,0.0523225841316575,0.0655187784532328,-0.156653934082474,0.200739027051554,-0.124586071038069,-0.304432923931793,0.207647041480153,-0.0383887400895945
"4715","51","1976",0,1,1,1,1,0.199280380622103,-0.0702830183770756,0.168023390971978,0.0579726637309804,-0.103196670336671,-0.17345737893645,0.677395565678639,-0.0183385837150786,0.0220478258522917,-0.214744685907638,0.0164186584298966,0.0627532462130506,-0.437454577286706,0.137602469759795,-0.124586071038069,-0.174293551049722,0.207647041480153,-0.00763975631735518
"4716","51","1977",0,1,1,1,1,0.0599000083974205,-0.530857106791588,0.167877853544621,-0.210466023134186,-0.102114209215693,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.0161314098350799,-0.667982341411672,-0.00143621793364936,0.026800809975454,-0.2845318342431,0.106204689332277,-0.124586071038069,-0.0914845771838064,0.207647041480153,0.0131612989958343
"4717","51","1978",0,1,1,1,1,0.0381728569302558,-0.105178866255091,0.165729808450345,-0.244940613254622,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.0328718409696642,-0.382837337983054,0.128055724844911,0.00892180951954904,0.963881826760808,0.333914935682018,-0.124586071038069,-0.0599579996876004,0.207647041480153,0.0763695530990654
"4718","51","1979",0,1,1,1,1,0.234768766757496,0.684730462210155,0.158491269861035,-0.332579400281725,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.0317720069462728,-0.102313503064638,0.198034683722395,0.138588711537463,0.459650907207976,0.456971740998537,-0.124586071038069,-0.0494561564775648,0.207647041480153,0.108627481283938
"4719","51","1980",0,1,1,1,1,0.389189454620398,0.532137323115246,0.150681968083389,-0.342405076358479,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.0418381100986917,-0.284435205071669,0.207798072709342,0.20866222043214,-0.0505327567093427,0.474140525639429,-0.124586071038069,-0.0336825521911259,0.207647041480153,0.117920066295241
"4720","51","1981",0,1,1,1,1,0.4621350469837,0.237354272753265,0.158121622483348,-0.0798773683515195,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.0696558293280434,-0.585792753109978,0.189302064037148,0.218438800935671,-0.289963904899846,0.441615776961654,-0.124586071038069,-0.0131521301662208,0.207647041480153,0.118118323812381
"4721","51","1982",0,1,1,1,1,0.469651062594974,0.000625121340967409,0.126482764132398,-0.255787091435653,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.0638094224332655,-0.0148173480424678,0.14269357848053,0.19991780192401,-0.528150249142028,0.365722048050555,-0.130225479675625,-0.0194116821862993,0.207647041480153,0.0957017641763563
"4722","51","1983",0,1,1,1,1,0.281915458363437,-0.705809989074641,0.098653926941582,-0.267397207577785,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.0643213290606839,-0.129384103406036,0.0881505964630026,0.153246342679566,-0.5953762254655,0.27587561673731,-0.135864888313181,0.0156238455018061,0.207647041480153,0.0856481170695528
"4723","51","1984",0,1,1,1,1,0.272852963811018,-0.0593571808158266,0.0744568925097791,-0.271974611862413,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.0578151555618048,-0.00464750316862743,0.244081565263182,0.0986296665121083,1.18788965713816,0.550078525059956,-0.135864888313181,-0.0624178908899511,0.207647041480153,0.120549011448267
"4724","51","1985",0,1,1,1,1,0.549763658800453,0.97531542211849,0.184865686261238,-0.144276448622009,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.0623643309039886,-0.199730244983202,0.267632526495342,0.254771316865963,0.0662841087188991,0.603626317037889,-0.147143916620312,-0.0508869945828968,0.207647041480153,0.135866998539897
"4725","51","1986",0,1,1,1,1,0.701875619456587,0.523784173673795,0.23739715258497,-0.263286967596844,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.079891090538251,-0.430164178540166,0.190606534606334,0.278354098288437,-0.785866232833576,0.468177174505367,-0.147143916620312,-0.0456256532421863,0.207647041480153,0.104210292585221
"4726","51","1987",0,1,1,1,1,0.450358955167576,-0.936574682552727,0.160872876823634,-0.230430484629311,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.0768678223498547,-0.0641369819443226,0.180674535310266,0.201224034990333,-0.217404304629074,0.450711663937182,-0.147143916620312,-0.0916673393478577,0.207647041480153,0.0824072936953108
"4727","51","1988",0,1,1,1,1,0.419007609360735,-0.139999928413164,0.126365167901216,0.0104077872151136,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.0480104278131149,0.411114099093679,0.156570490950791,0.191278616364809,-0.337478662287639,0.408325261984903,-0.147143916620312,-0.137688602771571,0.207647041480153,0.0597933178045945
"4728","51","1989",0,1,1,1,1,0.388125768457845,-0.138301224203022,0.0871297864762313,-0.249956425492852,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.0355450567962192,0.0917054916046611,0.16135509895693,0.16714200453298,-0.0927160778544878,0.416739156086988,-0.147143916620312,0.239438101024934,0.207647041480153,0.193655559526059
"4729","51","1990",0,1,1,1,1,0.443488631835112,0.17373863103589,0.0694331842774118,-0.0338551347112233,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.0103769415155472,0.294063048829159,0.191067179003687,0.171933077121852,0.118484929476306,0.468987211313771,-0.147143916620312,0.21741161334926,0.207647041480153,0.195442120546851
"4730","51","1991",0,1,1,1,1,0.482410867254057,0.114255197114115,0.0907364532135613,0.302830397528239,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,0.0118254717252674,0.223075252408522,0.299936247694696,0.201685301773849,0.789152043722656,0.531883118656844,-0.027652522825022,-0.0758837321151537,0.207647041480153,0.134364223385224
"4731","51","1992",0,1,1,1,1,0.508026116460064,0.0661095157507372,0.153682509851468,0.36020309263562,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,0.0115489869498638,-0.124356348509724,0.386618471942344,0.310701465712939,0.601171333593117,0.615677203760665,0.0361470991531697,-0.00983615347935158,0.0620309956823822,0.171336025492482
"4732","51","1993",0,1,1,1,1,0.71873161653329,0.735780025595936,0.195574764622735,0.434193151667496,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,0.0541090762337157,0.504896448771636,0.338265011701134,0.39750080810473,-0.542934757196113,0.462012449310472,0.0999465100993425,-0.0323529939167276,-0.0211781105426989,0.126282215037986
"4733","51","1994",0,1,1,1,1,0.55545013093118,-0.617333140544507,0.145348101518604,0.158067005823052,-0.0921797607083024,-0.17345737893645,0.610975930672517,-0.300294308334412,0.0575391823745459,-0.0743812031699447,0.424005806872128,0.349082016504345,0.593194962423363,0.569368434673076,0.140305539560782,-0.0323425741810349,0.0065583314682477,0.167361621262739
"4734","51","1995",0,1,1,1,1,0.642256617022512,0.287504033349887,0.162514719198679,0.130020702657041,-0.0921797607083024,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.0542286688619151,-0.164298006896173,0.440302135263463,0.434938657835207,0.00481835875032667,0.555460229808611,0.179871721727707,0.407258155698077,0.121445472430354,0.457578377962099
"4735","51","1996",1,1,1,1,1,0.539118020615752,-0.399731624082644,0.130167464467552,0.109216063255333,-0.0921797607083024,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.0493904919401177,-0.185046632643053,0.380836661771083,0.451257004532535,-0.637082626995997,0.423114790529363,0.205690645095983,-0.00203343860317284,0.258044784165194,0.323957017721857
"4736","51","1997",1,1,1,1,1,0.398174518594667,-0.53651262847794,0.121613727417729,0.143150310879975,-0.0921797607083024,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.047096878169085,-0.151305195651057,0.387745036687664,0.391711186010288,-0.0747222070724718,0.410995341274038,0.228248490678226,-0.0072741488672117,0.265585289321793,0.335666830169862
"4737","51","1998",1,1,1,1,1,0.310430663173781,-0.344032288236257,0.110252908909645,0.13232421417096,-0.0862649953827026,-0.171376820888037,0.610975930672517,-0.0183385837150786,0.0384722146498373,-0.237461763160731,0.394796717456561,0.398628894974954,-0.0735080309893086,0.399128347436579,0.250806336260468,0.00848903568353443,0.302378250599967,0.355364149150005
"4738","51","1999",1,1,1,1,1,0.306670358698453,-0.0401734565754349,0.135791687320185,0.386596723458309,-0.0775184625501519,-0.166313939316247,0.610975930672517,-0.0183385837150786,0.0268280184695076,-0.281421929607028,0.426608034583184,0.405690103415435,0.136270968316158,0.431653096114353,0.272571123516179,0.00949745770388129,0.316853031115122,0.366128663026187
"4739","51","2000",1,1,1,1,1,0.314359608823555,0.00125189689858795,0.185018823915052,0.636240798578147,-0.0799958714148496,-0.162028321161071,0.610975930672517,-0.0183385837150786,0.0246526034731988,-0.151174137753556,0.45476595620636,0.437544401469889,0.105317135161782,0.469034660218747,0.283850151823309,0.0262690642749743,0.358760699126684,0.390198864216067
"4740","51","2001",1,1,1,1,1,0.383095733739125,0.222124101533054,0.22204596645222,0.533235433621698,-0.0188631887138696,-0.136522682503998,0.610975930672517,-0.0183385837150786,0.0241941929421707,-0.126835707883834,0.439681917862992,0.465740367842749,-0.261055575597285,0.524736042209157,0.207416887009511,0.0252606422546274,0.0958712793401327,0.344968388647288
"4741","51","2002",1,1,1,1,1,0.340782711593333,-0.179660101481539,0.267055115549327,0.735552206662931,0.0106563593703176,-0.101209596057152,0.610975930672517,-0.0183385837150786,0.0268224988097445,-0.0827742469002983,0.45017991072352,0.450635949143519,-0.0443087369677232,0.556964064959638,0.194619694359358,-0.00875625207215224,-0.000296373481717561,0.322572860572488
"4742","51","2003",1,1,1,1,1,0.318494680578086,-0.10720817083038,0.291390460284056,0.497034073420577,0.365163114436943,0.0564812516230976,0.610975930672517,-0.0183385837150786,0.0290141661375779,-0.0891898367387862,0.414023198662449,0.461148126059103,-0.439596340143313,0.575877561728495,0.117937622795431,0.00850945836549224,0.270740001067236,0.367094151896786
"4743","51","2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547417966590108,0.424942561917324,0.996948982611286,0.575877561728495,0.335982657611855,0.383271924133306,0.312647888886557,0.558899186053389
"4744","51","2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545490696533021,0.558517562272033,-0.14958327263962,0.575729085250722,0.33297038657595,0.406821360377836,0.312951003785579,0.442681302515769
